date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-15","2558721579","일반원룸","원룸","300","37","19","저/4","","","","8만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2558721579"
"2025-11-15","2558770416","일반원룸","원룸","500","30","18","B1/4","","","","5만원","즉시입주 협의 가능","가성비 원룸 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558770416"
"2025-11-15","2560321726","일반원룸","원룸","2,000","90","49","2/7","","","","4만원","즉시입주 협의 가능","","3","","단지내바른공인중개사사무소","","","https://m.land.naver.com/article/info/2560321726"
"2025-11-15","2560180669","일반원룸","원룸","300","49","19.84","3/3","","","","6만원","즉시입주","✔ 현관,방문 디지털 도어락, CCTV 완비
✔ 전입신고 가능합니다.부가세 따로 없습니다.
❄ 주변환경 및 교통편 ❄
✔ 조용한 주택가입니다
✔ 오류동역 도보7분
✔ 버스정류장 바로 앞
✔ 다양한 편의 시설 (24시편의점,약국,병원,은행,대형마트,세탁소,카페,영화관,맛집등)
2025. 11. 10. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2560180669"
"2025-11-15","2560324018","일반원룸","원룸","3,000","110","25.68","중/8","","","","7만원","즉시입주",".개봉역인근.보증금조절가능
확인매물 2025. 11. 10.
기본 정보
보증금/월세
3,000
/
110만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2560324018"
"2025-11-15","2560458382","일반원룸","원룸","1,000","60","18","고/5","","","","8만원","2025년 12월 18일 협의 가능","o
확인매물 2025. 11. 10.
기본 정보
보증금/월세
1,000
/
60만원","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2560458382"
"2025-11-15","2560182554","일반원룸","원룸","1,000","30","21.12","중/2","","","","5만원","즉시입주","주차가능
확인매물 2025. 11. 10.
기본 정보
보증금/월세
1,000
/
30만원","2","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2560182554"
"2025-11-15","2558392372","일반원룸","원룸","3,000","20","19.83","3/14","","","","16만원","즉시입주","입니다.
🌸 1000/40, 2000/30, 3000/20
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2558392372"
"2025-11-15","2558392772","일반원룸","원룸","2,000","30","19.83","3/14","","","","16만원","즉시입주","입니다.
🌸 1000/40, 2000/30, 3000/20
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2558392772"
"2025-11-15","2558391388","일반원룸","원룸","4,000","50","23.8","7/14","","","","8만원","즉시입주","원룸입니다.(창문2개 따뜻한 남향방)
🌸 나오면 바로 계약되는 인기많은 매물입니다.
🌸 옷장 수납공간이 많아서 깔끔하게 관리 하실 수 있습니다.
🌸 주변 마트, 편의점, 카페, 세탁소, 은행등 편의시설 다양합니다.
🌸 주변에 공원이 있어 운동하시거나 산책하시기 좋아요.
☑ 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2558391388"
"2025-11-15","2558284231","일반원룸","원룸","500","30","20","저/4","","","","5만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2558284231"
"2025-11-15","2558402616","일반원룸","원룸","2,000","85","36.36","7/7","","","","10만원","즉시입주","+ 침대 + TV 까지 풀","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2558402616"
"2025-11-15","2558453703","일반원룸","원룸","1,000","45","17.52","5/14","","","","8만원","즉시입주 협의 가능","원룸입니다.
🌸 나오면 바로 계약되는 인기많은 매물입니다.
🌸 오류동역에서 도보 3~4분
🌸 주변 마트, 편의점, 카페, 세탁소, 은행등 편의시설 다양합니다.
🌸 주변에 공원이 있어 운동하시거나 산책하시기 좋아요.
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2558453703"
"2025-11-15","2558452286","일반원룸","원룸","500","50","19.83","5/14","","","","8만원","즉시입주 협의 가능","원룸입니다.
🌸 나오면 바로 계약되는 인기많은 매물입니다.
🌸 오류동역에서 도보 3~4분
🌸 주변 마트, 편의점, 카페, 세탁소, 은행등 편의시설 다양합니다.
🌸 주변에 공원이 있어 운동하시거나 산책하시기 좋아요.
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2558452286"
"2025-11-15","2558213865","일반원룸","원룸","2,000","30","21","14/14","","","","16만원","즉시입주 협의 가능","엘베 주차 반려동물 가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558213865"
"2025-11-15","2558214382","일반원룸","원룸","1,000","47","20","2/4","","","","3만원","즉시입주 협의 가능","넓은원룸 주차가능 날짜협의
집주인
확인매물 2025. 10. 29.
기본 정보
보증금/월세
1,000
/
47만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558214382"
"2025-11-15","2558217493","일반원룸","원룸","2,000","45","20","고/4","","","","7만원","즉시입주 협의 가능","빠른","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558217493"
"2025-11-15","2558242839","일반원룸","원룸","500","50","20","5/14","","","","8만원","즉시입주 협의 가능","깔끔한방 주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558242839"
"2025-11-15","2559894619","오피스텔","원룸","1억 3,000","40","21","5/17","","","","8만원","즉시입주 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559894619"
"2025-11-15","2557892834","일반원룸","원룸","3,000","20","20","중/3","","","","7만원","즉시입주 협의 가능","깔끔한방 주차가능 즉시","3","✓ 오류역세권 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557892834"
"2025-11-15","2559779792","일반원룸","원룸","1억 5,000","20","22.05","4/5","","","","3만원","즉시입주 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559779792"
"2025-11-15","2559711552","오피스텔","원룸","3,000","124","39.4","중/18","","","","15만원","즉시입주 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559711552"
"2025-11-15","2559709079","일반원룸","원룸","2,000","35","20","저/14","","","","16만원","즉시입주","주차0,반려동물0,즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559709079"
"2025-11-15","2558872272","일반원룸","원룸","1,000","52","26","고/4","","","","3만원","즉시입주","입주협의가능","1","✅방1개 욕실1개
✅풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2558872272"
"2025-11-15","2557425624","일반원룸","원룸","500","47","20","3/3","","","","6만원","2025년 11월 초순 협의 가능","깔끔한 원룸
집주인
확인매물 2025. 10. 25.
기본 정보
보증금/월세
500
/
47만원","3","","가교공인중개사사무소","","","https://m.land.naver.com/article/info/2557425624"
"2025-11-15","2559530868","일반원룸","원룸","2,000","85","24.1","6/6","","","","6만원","2025년 11월 17일 협의 가능","투룸!
🔸 풀","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559530868"
"2025-11-15","2559640608","일반원룸","원룸","500","50","19.83","13/14","","","","8만원","즉시입주 협의 가능","✔ 현관,방문 디지털 도어락, CCTV 완비
✔ 주차가능-모든 차종 주차가능합니다 개인자리 지정
❄ 주변환경 및 교통편 ❄
✔ 오류동역 바로 앞
✔ 버스정류장 바로 앞
✔ 다양한 편의 시설 (24시편의점,약국,병원,은행,대형마트,세탁소,카페,영화관,맛집등)
2025. 11. 5. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2559640608"
"2025-11-15","2555754609","일반원룸","원룸","500","45","19","고/4","","","","8만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2555754609"
"2025-11-15","2559447043","일반원룸","원룸","500","35","19","2/5","","","","7만원","즉시입주","원룸
확인매물 2025. 11. 04.
기본 정보
보증금/월세
500
/
35만원","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2559447043"
"2025-11-15","2557426074","일반원룸","원룸","500","46","19","중/4","","","","6만원","즉시입주 협의 가능","채광좋은방 주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557426074"
"2025-11-15","2557287911","일반원룸","원룸","1,000","50","19","저/14","","","","8만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2557287911"
"2025-11-15","2557080635","일반원룸","원룸","500","35","18","3/4","","","","5만원","즉시입주 협의 가능","가성비원룸 빠른","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557080635"
"2025-11-15","2557144942","일반원룸","원룸","500","45","19","저/4","","","","6만원","즉시입주 협의 가능","가전, 가구 준비되어 있어요.","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2557144942"
"2025-11-15","2557160854","일반원룸","원룸","500","35","19","저/4","","","","8만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2557160854"
"2025-11-15","2557071456","일반원룸","원룸","500","55","19.83","12/14","","","","8만원","즉시입주 협의 가능","원룸입니다.
🌸 나오면 바로 계약되는 인기많은 매물입니다.
🌸 오류동역에서 도보 3~4분
🌸 주변 마트, 편의점, 카페, 세탁소, 은행등 편의시설 다양합니다.
🌸 주변에 공원이 있어 운동하시거나 산책하시기 좋아요.
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2557071456"
"2025-11-15","2557018194","일반원룸","원룸","5,000","100","25.68","3/8","","","","6만원","2025년 11월 하순 협의 가능","2룸 (E/V) | 5000/100
【 동아부동산 | 10년 경력 책임","3","","동아부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557018194"
"2025-11-15","2557072216","일반원룸","원룸","1,000","50","19.83","2/14","","","","8만원","즉시입주 협의 가능","원룸입니다.
🌸 나오면 바로 계약되는 인기많은 매물입니다.
🌸 오류동역에서 도보 3~4분
🌸 주변 마트, 편의점, 카페, 세탁소, 은행등 편의시설 다양합니다.
🌸 주변에 공원이 있어 운동하시거나 산책하시기 좋아요.
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2557072216"
"2025-11-15","2558778816","일반원룸","원룸","500","51","19.84","9/14","","","","9만원","즉시입주","원룸
확인매물 2025. 11. 01.
기본 정보
보증금/월세
500
/
51만원","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2558778816"
"2025-11-15","2558615768","일반원룸","원룸","1,000","50","29.7","2/5","","","","2만원","즉시입주 협의 가능","즉시","1","","장승(단지내 정문상가)공인중개사사무소","","","https://m.land.naver.com/article/info/2558615768"
"2025-11-15","2556323940","일반원룸","원룸","500","45","16.5","4/4","","","","5만원","2025년 06월 16일 협의 가능","입주 협의 가능.","3","","장승(단지내 정문상가)공인중개사사무소","","","https://m.land.naver.com/article/info/2556323940"
"2025-11-15","2558683610","일반원룸","원룸","1,000","47","21","고/14","","","","9만원","즉시입주","깔끔한 분리형원룸
확인매물 2025. 10. 31.
기본 정보
보증금/월세
1,000
/
47만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558683610"
"2025-11-15","2556446695","일반원룸","원룸","1,000","40","19.83","저/14","","","","16만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2556446695"
"2025-11-15","2556458086","일반원룸","원룸","3,000","60","16.26","고/7","","","","8만원","즉시입주","! ✨🏡
▶ 전입신고. 확정일자가능합니다
▶ 주차가능 ! 실시간 확인가능!
▶ 협의","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2556458086"
"2025-11-15","2556448991","일반원룸","원룸","500","45","20","고/5","","","","5만원","즉시입주","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2556448991"
"2025-11-15","2558471838","일반원룸","원룸","500","55","19.84","3/14","","","","8만원","즉시입주","✔ 현관,방문 디지털 도어락, CCTV 완비
✔ 주차가능 - suv도 가능합니다
❄ 주변환경 및 교통편 ❄
✔ 오류동역 도보 2분
✔ 버스정류장 바로 앞
✔ 다양한 편의 시설 (24시편의점,약국,병원,은행,대형마트,세탁소,카페,영화관,맛집등)
2025. 10. 30. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2558471838"
"2025-11-15","2558412691","일반원룸","원룸","1,000","55","23.14","중/5","","","","8만원","즉시입주 협의 가능","완비
#마트,편의점,카페,맛집,버스정류장 등 편의시설 인근
#1호선 오류동 역세권
#버스 배차간격 3분이내 대중교통이 편리함
#공동현관문 및 전자도어락, 건물 내 외 CCTV설치가 되있어서 보안이 좋음
#조용한 주택가인만큼 항상 밝은 골목길이고 늦은시간 귀가가 안전함
★안녕하세요 저희 새터부동산을 찾아주셔서 진심으로 감사드립니다.
★새터부동산은 매매, 전세, 월세, 상가, 사무실 그리고 원룸등
★다양한 매물을 확보하고 있으며 언제나 고객을 먼저 생각하고 원하시는 조건에 맞는 집을 찾아드립니다.
2025. 10. 30. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","새터공인중개사사무소","","","https://m.land.naver.com/article/info/2558412691"
"2025-11-15","2558129984","도시형생활주택","원룸","9,600","9","14.2","8/10","","","","10만원","즉시입주 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558129984"
"2025-11-15","2556146714","일반원룸","원룸","4,000","10","19.83","9/15","","","","8만원","2025년 10월 31일 협의 가능","아닙니다.
============================
❤계약부터","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2556146714"
"2025-11-15","2556147036","일반원룸","원룸","300","47","18.18","1/4","","","","6만원","즉시입주","원룸 입니다
🌸 화장실에 창문있어 곰팡이 습기 걱정 없어요.
🌸 초등학교앞 주택가에 있어 귀가동선 안전합니다.
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2556147036"
"2025-11-15","2556146548","일반원룸","원룸","1,000","40","19.83","2/14","","","","16만원","즉시입주","입니다.
🌸 1000/40, 2000/30, 3000/20
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2556146548"
"2025-11-15","2555767048","일반원룸","원룸","500","55","19","저/14","","","","8만원","즉시입주","수납최고
집주인
확인매물 2025. 10. 17.
기본 정보
보증금/월세
500
/
55만원","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2555767048"
"2025-11-15","2557674647","일반원룸","원룸","5,000","34","14.2","고/10","","","","10만원","즉시입주","원룸
▶ 각종대출가능합니다
*기금대출[버팀목/안심대출] 1.8%-3.2%
*일반전세대출 3.8%-4.5%
*카카오뱅크/K뱅크/토스 3.5%-4.7%
*전자계약시 우대금리 0.1%
▶ 보증보험100% 가능합니다
▶ 1호선 오류동역 도보 6분!!
▶ 주변 인프라 너무좋음!!
▶ 주차가능
▶ 물건지 내 총 15대 주차가 가능하며
필요하시면 임대인 통해 실시간으로 확인 도움드립니다.
▶","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2557674647"
"2025-11-15","2557321260","일반원룸","원룸","500","53","20","저/14","","","","9만원","2025년 11월 중순 협의 가능","","2","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2557321260"
"2025-11-15","2557362974","오피스텔","원룸","1억","40","17.3","저/19","","","","8만원","즉시입주 협의 가능","","3","","좋은부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2557362974"
"2025-11-15","2557211559","오피스텔","원룸","1,000","58","21.08","저/16","","","","12만원","즉시입주 협의 가능","으로 몸만 오시면 됩니다.
🏡","3","","아스크성공공인중개사사무소","","","https://m.land.naver.com/article/info/2557211559"
"2025-11-15","2557256414","오피스텔","원룸","5,500","114","39.52","중/18","","","","확인 어려움","즉시입주 협의 가능","- 시스템에어컨2대, 건조기 겸용 드럼 세탁기, 냉장고, 싱크대, 3구 인덕션, 신발장,
🔸 채광 좋아요. 통창.
🔸 주차 SUV 가능 기계식 주차장
🔸 보증금 전","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557256414"
"2025-11-15","2557203577","일반원룸","원룸","50","75","23.25","중/20","","","","20만원","즉시입주 협의 가능","보증금 50만원에 월세 75만원
확인매물 2025. 10. 24.
기본 정보
보증금/월세
50
/
75만원","2","","도우공인중개사사무소","","","https://m.land.naver.com/article/info/2557203577"
"2025-11-15","2557203492","일반원룸","원룸","500","52","23.25","중/20","","","","20만원","즉시입주 협의 가능","보증금 500만원에 월세 52만원
확인매물 2025. 10. 24.
기본 정보
보증금/월세
500
/
52만원","2","","도우공인중개사사무소","","","https://m.land.naver.com/article/info/2557203492"
"2025-11-15","2556974795","일반원룸","원룸","1,000","55","23.14","중/5","","","","8만원","즉시입주 협의 가능","완비
#마트,편의점,카페,맛집,버스정류장 등 편의시설 인근
#1호선 오류동 역세권
#버스 배차간격 3분이내 대중교통이 편리함
#공동현관문 및 전자도어락, 건물 내 외 CCTV설치가 되있어서 보안이 좋음
#조용한 주택가인만큼 항상 밝은 골목길이고 늦은시간 귀가가 안전함
★안녕하세요 저희 새터부동산을 찾아주셔서 진심으로 감사드립니다.
★새터부동산은 매매, 전세, 월세, 상가, 사무실 그리고 원룸등
★다양한 매물을 확보하고 있으며 언제나 고객을 먼저 생각하고 원하시는 조건에 맞는 집을 찾아드립니다.
2025. 10. 23. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","새터공인중개사사무소","","","https://m.land.naver.com/article/info/2556974795"
"2025-11-15","2556863607","일반원룸","원룸","5,000","100","25.68","중/8","","","","6만원","즉시입주 협의 가능",".개봉역인근.보증금조절가능
확인매물 2025. 10. 22.
기본 정보
보증금/월세
5,000
/
100만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556863607"
"2025-11-15","2556534445","일반원룸","원룸","3,000","20","21","중/14","","","","16만원","즉시입주 협의 가능","넓은방,즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556534445"
"2025-11-15","2556147314","일반원룸","원룸","500","53","21.48","3/14","","","","10만원","즉시입주","O
확인매물 2025. 10. 18.
기본 정보
보증금/월세
500
/
53만원
융자금
시세대비 30% 미만","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2556147314"
"2025-11-15","2556147536","일반원룸","원룸","1,000","48","21.48","3/14","","","","10만원","즉시입주","원룸으로 구조활용 우수함.
🌸 대로변에","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2556147536"
"2025-11-15","2559708079","일반원룸","원룸","2,000","85","44","7/8","","",":31-305","10만원","즉시입주","교통 좋은","0","","오류동역대성부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559708079"
"2025-11-15","2556130220","일반원룸","원룸","1,000","40","30","2/4","","",":343-3","5만원","2025년 11월 하순 협의 가능","원룸형, 이사일 조정가능함.
등록 2025. 10. 18.
기본 정보
보증금/월세
1,000
/
40만원
융자금
없음","1","","금강공인중개사사무소","","","https://m.land.naver.com/article/info/2556130220"
"2025-11-15","2560922537","일반원룸","원룸","3,000","54","23.1","4/5","","","","6만 8,000원","즉시입주 협의 가능","채광굿 엘베유 왕테라스 수납시설다 목동역1분 보증금조
집주인
확인매물 2025. 11. 13.
기본 정보
보증금/월세
3,000
/
54만원
융자금
시세대비 30% 미만","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2560922537"
"2025-11-15","2561329274","일반원룸","원룸","1,000","47","13.71","5/8","","","","8만원","2026년 01월 초순 협의 가능","","2","","동양부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561329274"
"2025-11-15","2560703223","일반원룸","원룸","1,000","58","18.8","4/6","","","","10만원","2025년 12월 중순 협의 가능","엘베유 목동역4분 세탁실 분리 2000에53도가능 공뷰
집주인
확인매물 2025. 11. 11.
기본 정보
보증금/월세
1,000
/
58만원
융자금
시세대비 30% 미만","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2560703223"
"2025-11-15","2560804931","일반원룸","원룸","500","60","20.46","2/5","","","","5만원","즉시입주","공실
집주인
확인매물 2025. 11. 12.
기본 정보
보증금/월세
500
/
60만원","3","","현대힐스테이트공인중개사사무소","","","https://m.land.naver.com/article/info/2560804931"
"2025-11-15","2560801847","일반원룸","원룸","500","60","22.78","3/5","","","","3만원","2025년 12월 12일","을 참고하시기 위한","3","","현대힐스테이트공인중개사사무소","","","https://m.land.naver.com/article/info/2560801847"
"2025-11-15","2560719917","일반원룸","원룸","500","58","22.78","3/5","","","","5만원","2025년 12월 11일 협의 가능","원룸 실9p 통베란다 주차가
집주인
확인매물 2025. 11. 12.
기본 정보
보증금/월세
500
/
58만원
융자금
없음","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2560719917"
"2025-11-15","2560816295","일반원룸","원룸","7,000","15","22","5/6","","","","7만원","즉시입주 협의 가능","목동역 도보4분 주차가능 엘리베이터 보증보험
집주인
확인매물 2025. 11. 12.
기본 정보
보증금/월세
7,000
/
15만원","3","","현대힐스테이트공인중개사사무소","","","https://m.land.naver.com/article/info/2560816295"
"2025-11-15","2560708451","도시형생활주택","원룸","500","60","20.46","2/5","","","","5만원","즉시입주 협의 가능","실8p 통베란다 주차가 신정역2분
집주인
확인매물 2025. 11. 11.
기본 정보
보증금/월세
500
/
60만원
융자금
없음","1","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2560708451"
"2025-11-15","2560607567","일반원룸","원룸","1,000","58","17.5","4/6","","","","10만원","2025년 12월 중순 협의 가능","원룸 엘베유
집주인
확인매물 2025. 11. 11.
기본 정보
보증금/월세
1,000
/
58만원","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2560607567"
"2025-11-15","2560660094","일반원룸","원룸","1,000","58","17.5","4/6","","","","10만원","2025년 12월 20일","목동역 인근
집주인
확인매물 2025. 11. 11.
기본 정보
보증금/월세
1,000
/
58만원","2","","명지공인중개사사무소","","","https://m.land.naver.com/article/info/2560660094"
"2025-11-15","2560726622","도시형생활주택","원룸","1,000","65","24.28","4/5","","","","5만원","즉시입주 협의 가능","실9p 구조굿 주차무료 목동역3분
집주인
확인매물 2025. 11. 11.
기본 정보
보증금/월세
1,000
/
65만원
융자금
없음","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2560726622"
"2025-11-15","2559935230","일반원룸","원룸","6,000","30","30","2/3","","","","1만원","즉시입주","","3","","현대힐스테이트공인중개사사무소","","","https://m.land.naver.com/article/info/2559935230"
"2025-11-15","2559876278","일반원룸","원룸","1,000","70","25.41","3/5","","","","5만원","즉시입주","베란다 빠른","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559876278"
"2025-11-15","2559688389","일반원룸","원룸","7,000","15","23.1","고/6","","","","7만원","즉시입주 협의 가능","주방분리 채광굿 주차가 목동역5분 보증금조절가
집주인
확인매물 2025. 11. 06.
기본 정보
보증금/월세
7,000
/
15만원
융자금
시세대비 30% 미만","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2559688389"
"2025-11-15","2559687696","일반원룸","원룸","2,000","45","23.1","2/6","","","","7만원","2025년 11월 21일 협의 가능","깔끔원룸 빠른","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2559687696"
"2025-11-15","2559321867","도시형생활주택","원룸","2,000","75","30.86","고/5","","","","5만원","즉시입주 협의 가능","","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559321867"
"2025-11-15","2561187823","일반원룸","원룸","500","43","23.14","3/6","","","","10만원","즉시입주 협의 가능","들이 깔끔하고 쾌적한 인테리어!!
👍초가성비 원룸!
👍채광,환기 당연 좋습니다!
👍컨디션 당연 좋습니다!
👍주변 편의시설도 많고 치안 좋고 보면 누구나 만족하는 컨디션입니다!
📌매물특징
📍오픈형 원룸 깔끔한 인테리어!!
📍풀","2","📍오픈형 원룸 깔끔한 인테리어!!
📍풀","라온공인중개사사무소","","","https://m.land.naver.com/article/info/2561187823"
"2025-11-15","2561403801","일반원룸","원룸","1,000","35","23.1","B1/3","","","","3만원","즉시입주","원룸 밝은반지하
확인매물 2025. 11. 14.
기본 정보
보증금/월세
1,000
/
35만원
융자금
없음","3","","플랜공인중개사사무소","","","https://m.land.naver.com/article/info/2561403801"
"2025-11-15","2561364905","일반원룸","원룸","600","70","33.3","2/3","","","","6만원","즉시입주 협의 가능","","1","","다온(02-2690-8549)공인중개사사무소","","","https://m.land.naver.com/article/info/2561364905"
"2025-11-15","2558983596","일반원룸","원룸","3,000","55","14","2/4","","","","9만원","즉시입주 협의 가능","원룸, 즉시","3","","김소윤부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558983596"
"2025-11-15","2561075062","일반원룸","원룸","500","50","26.62","2/5","","","","8만원","2025년 12월 중순 협의 가능","🌟
에어컨, 냉장고, 세탁기, 인덕션, 신발장, 등 기본","2","","이룬공인중개사사무소","","","https://m.land.naver.com/article/info/2561075062"
"2025-11-15","2560856668","일반원룸","원룸","1,000","50","24","3/4","","","","5만원","즉시입주","주차
확인매물 2025. 11. 12.
기본 정보
보증금/월세
1,000
/
50만원","1","","대성공인중개사사무소","","","https://m.land.naver.com/article/info/2560856668"
"2025-11-15","2560731244","일반원룸","원룸","2,000","70","36.36","3/5","","","","5만원","2026년 01월 중순 협의 가능","주차가능
확인매물 2025. 11. 12.
기본 정보
보증금/월세
2,000
/
70만원
융자금
시세대비 30% 미만","3","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2560731244"
"2025-11-15","2560906108","일반원룸","원룸","500","35","17.22","B1/6","","","","8만원","즉시입주","","2","","금강공인중개사사무소","","","https://m.land.naver.com/article/info/2560906108"
"2025-11-15","2560718254","일반원룸","원룸","500","35","16.5","저/4","","","","7만원","즉시입주",": 에어컨,냉장고, 세탁기, 인덕션
# 주차 : 불가
# 반려동물 : 불가
🌈매물특징🌈
# 목동역, 신정역 5분거리
❤ 저희 홈페이지에 들어오시면 더 자세한 정보와 다른 매물들도 보실 수 있습니다. WWW.100song.kr
❤ 백송부동산 대표 : 최희철 제 11560-2024-00085호 담당","0","🌈
# 목동역, 신정역 5분거리
❤ 저희 홈페이지에 들어오시면 더 자세한 정보와
   다른 매물들도 보실 수 있습니다.
      WWW.100song.kr
❤ 백송부동산       대표 : 최희철    제 11560-2024-00085호
   담당","영등포부동산백송공인중개사사무소","","","https://m.land.naver.com/article/info/2560718254"
"2025-11-15","2560823145","일반원룸","원룸","5,000","80","29.7","4/5","","","","8만원","2025년 12월 15일 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2560823145"
