date,articleNo,title,type,deposit,rent,area_m2,floor,address,realtor,postedYmd,updatedYmd,link
"20250810","2539937359","일반원룸","원룸","500","38","23","2/4","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2539937359"
"20250810","2541525255","일반원룸","원룸","500","40","33","1/3","","푸르지오시티공인중개사사무소","","","https://m.land.naver.com/article/info/2541525255"
"20250810","2540896411","일반원룸","원룸","500","50","29.75","3/3","","가람공인중개사사무소","","","https://m.land.naver.com/article/info/2540896411"
"20250810","2540313037","일반원룸","원룸","500","55","20","2/5","","파크다옴 공인중개사사무소","","","https://m.land.naver.com/article/info/2540313037"
"20250810","2540042879","일반원룸","원룸","300","35","19.83","2/4","","중흥123공인중개사사무소","","","https://m.land.naver.com/article/info/2540042879"
"20250810","2537549646","일반원룸","원룸","500","55","23","2/5","","소사별부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2537549646"
"20250810","2542895804","일반원룸","원룸","500","43","28","1/3","","황금공인중개사사무소","","","https://m.land.naver.com/article/info/2542895804"
"20250810","2542749985","일반원룸","원룸","300","35","20","2/4","","롯데캐슬공인중개사사무소","","","https://m.land.naver.com/article/info/2542749985"
"20250810","2542750088","일반원룸","원룸","1,000","50","33.9","3/3","","롯데캐슬공인중개사사무소","","","https://m.land.naver.com/article/info/2542750088"
"20250810","2541807002","일반원룸","원룸","500","40","22","2/5","","베스트부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2541807002"
"20250810","2540156586","일반원룸","원룸","500","39","21","중/4","","MK공인중개사사무소","","","https://m.land.naver.com/article/info/2540156586"
"20250810","2542631612","일반원룸","원룸","500","30","24","B1/2","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2542631612"
"20250810","2542269299","일반원룸","원룸","1,000","60","46","2/3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2542269299"
"20250810","2542236279","일반원룸","원룸","500","40","27","2/3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2542236279"
"20250810","2540847802","일반원룸","원룸","500","45","35","B1/3","","좋은부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2540847802"
"20250810","2542647643","일반원룸","원룸","1,000","45","43","B1/2","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2542647643"
"20250810","2542628092","일반원룸","원룸","500","25","24","B1/2","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2542628092"
"20250810","2542233075","일반원룸","원룸","500","42","27","2/2","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2542233075"
"20250810","2540209417","일반원룸","원룸","500","35","27","1/2","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2540209417"
"20250810","2539070882","일반원룸","원룸","1,000","45","41","B1/2","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2539070882"
"20250810","2538827090","일반원룸","원룸","500","40","24","2/2","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2538827090"
"20250810","2540209816","일반원룸","원룸","1,000","50","50","2/2","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2540209816"
"20250810","2537934397","일반원룸","원룸","500","40","27","2/3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2537934397"
"20250810","2537535307","일반원룸","원룸","3,000","10","24","B1/2","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2537535307"
"20250810","2539108796","일반원룸","원룸","500","50","24","2/3","","광명역공인중개사사무소","","","https://m.land.naver.com/article/info/2539108796"
"20250810","2537879173","일반원룸","원룸","500","30","24","2/3","","대지공인중개사사무소","","","https://m.land.naver.com/article/info/2537879173"
"20250810","2542620408","일반원룸","원룸","500","40","20","3/4","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2542620408"
"20250810","2542345564","일반원룸","원룸","500","42","23.14","3/4","","부동산114공인중개사사무소","","","https://m.land.naver.com/article/info/2542345564"
"20250810","2540082421","일반원룸","원룸","1,000","59","19.5","4/6","","대지부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2540082421"
"20250810","2538298692","일반원룸","원룸","500","43","30","6/6","","대창공인중개사사무소","","","https://m.land.naver.com/article/info/2538298692"
"20250810","2539889794","일반원룸","원룸","500","40","25","1/3","","푸르지오시티공인중개사사무소","","","https://m.land.naver.com/article/info/2539889794"
"20250810","2537342256","일반원룸","원룸","500","40","15.9","2/4","","원부동산중개사무소","","","https://m.land.naver.com/article/info/2537342256"
"20250810","2542667897","일반원룸","원룸","300","25","23.11","3/3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2542667897"
"20250810","2542185372","일반원룸","원룸","500","40","20","3/5","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2542185372"
"20250810","2541591759","일반원룸","원룸","500","40","25.68","3/3","","선린공인중개사사무소","","","https://m.land.naver.com/article/info/2541591759"
"20250810","2540049268","일반원룸","원룸","500","32","30","B1/4","","황금공인중개사사무소","","","https://m.land.naver.com/article/info/2540049268"
"20250810","2539606886","일반원룸","원룸","200","20","27","3/3","","이안온누리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2539606886"
"20250810","2539450240","일반원룸","원룸","300","26","23","1/2","","이안온누리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2539450240"
"20250810","2539360265","일반원룸","원룸","500","50","25","3/4","","삼성부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2539360265"
"20250810","2538195967","일반원룸","원룸","1,000","61","16.5","4/6","","하늘땅공인중개사사무소","","","https://m.land.naver.com/article/info/2538195967"
"20250810","2542480532","오피스텔","원룸","1억 2,000","25","18.88","6/10","","해피공인중개사사무소","","","https://m.land.naver.com/article/info/2542480532"
"20250810","2539812155","도시형생활주택","원룸","2억 3,600","1","29.9","저/6","","탕탕공인중개사사무소","","","https://m.land.naver.com/article/info/2539812155"
"20250810","2539617554","일반원룸","원룸","500","55","19.07","3/4","","정부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2539617554"
"20250810","2541564673","오피스텔","원룸","2억","15","22.83","6/15","","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2541564673"
"20250810","2539345082","도시형생활주택","원룸","1,000","75","16.11","7/10","","마곡더베스트공인중개사사무소","","","https://m.land.naver.com/article/info/2539345082"
"20250810","2541212775","일반원룸","원룸","1,000","73","16.11","7/10","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2541212775"
"20250810","2541231822","일반원룸","원룸","500","48","18.99","3/4","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2541231822"
"20250810","2540702332","일반원룸","원룸","3,000","85","22.05","3/15","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2540702332"
"20250810","2540650373","일반원룸","원룸","2,000","70","16.64","7/10","","플랜공인중개사사무소","","","https://m.land.naver.com/article/info/2540650373"
"20250810","2538555106","일반원룸","원룸","1,000","55","23","3/10","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2538555106"
"20250810","2539410024","오피스텔","원룸","1억 2,000","30","21.54","2/13","","플랜공인중개사사무소","","","https://m.land.naver.com/article/info/2539410024"
"20250810","2539332571","일반원룸","원룸","1억 2,000","25","16.64","6/10","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2539332571"
"20250810","2541824491","일반원룸","원룸","1,000","50","25","5/8","","호수공인중개사사무소","","","https://m.land.naver.com/article/info/2541824491"
"20250810","2540915466","일반원룸","원룸","500","47","25","고/4","","사랑공인중개사사무소","","","https://m.land.naver.com/article/info/2540915466"
"20250810","2542235419","일반원룸","원룸","500","50","18","3/4","","골드공인중개사사무소","","","https://m.land.naver.com/article/info/2542235419"
"20250810","2539394153","일반원룸","원룸","500","50","25","4/4","","옥길한강부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2539394153"
"20250810","2542438849","일반원룸","원룸","500","42","21","2/3","","동성1공인중개사사무소","","","https://m.land.naver.com/article/info/2542438849"
"20250810","2541728243","일반원룸","원룸","500","45","25","4/5","","동성1공인중개사사무소","","","https://m.land.naver.com/article/info/2541728243"
"20250810","2541541091","일반원룸","원룸","300","25","20","3/4","","역곡스마트공인중개사사무소","","","https://m.land.naver.com/article/info/2541541091"
"20250810","2540365551","일반원룸","원룸","500","45","23","2/4","","동성1공인중개사사무소","","","https://m.land.naver.com/article/info/2540365551"
"20250810","2540844322","일반원룸","원룸","1억 2,700","20","27.64","고/5","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2540844322"
"20250810","2541806989","일반원룸","원룸","2,000","105","29.16","4/6","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2541806989"
"20250810","2540420539","일반원룸","원룸","1,000","40","19.5","2/3","","-","","","https://m.land.naver.com/article/info/2540420539"
