date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-27","2563231520","일반원룸","원룸","100","27","16.53","저/3","","","","9만원","즉시입주 협의 가능","원룸!
🔸 풀","3","","장군공인중개사사무소","","","https://m.land.naver.com/article/info/2563231520"
"2025-11-27","2563300669","일반원룸","원룸","300","24","20.1","1/4","","","","9만원","즉시입주","","3","","채움부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563300669"
"2025-11-27","2563301892","기타","원룸","5,000","100","34.86","고/4","","","","10만원","즉시입주 협의 가능","","2","","유진부동산중개사무소","","","https://m.land.naver.com/article/info/2563301892"
"2025-11-27","2563286413","일반원룸","원룸","1,000","48","19.83","2/8","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2563286413"
"2025-11-27","2563275695","일반원룸","원룸","1,000","50","23.1","중/3","","","","10만원","즉시입주 협의 가능","집
3. 주택가 주변 CCTV로 안전 안심 케어
4. 주변 편의시설 인프라가 좋은 환경
⭕전문성을 바탕으로 직접","2","","지음부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563275695"
"2025-11-27","2563281458","일반원룸","원룸","7,000","48","19.83","6/6","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2563281458"
"2025-11-27","2563291015","일반원룸","원룸","1,000","70","23.1","2/8","","","","10만원","즉시입주 협의 가능","오픈형
◆","3","】
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563291015"
"2025-11-27","2563290277","일반원룸","원룸","1,000","50","19.8","3/4","","","","10만원","즉시입주","오픈형
◆","3","】
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563290277"
"2025-11-27","2563292716","일반원룸","원룸","3,000","60","23.1","3/4","","","","8만원","즉시입주 협의 가능","1.5룸 신축
확인매물 2025. 11. 24.
기본 정보
보증금/월세
3,000
/
60만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2563292716"
"2025-11-27","2563194334","일반원룸","원룸","1,000","49","23.1","2/5","","","","9만원","즉시입주","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2563194334"
"2025-11-27","2563172221","일반원룸","원룸","1,000","50","23.1","3/5","","","","10만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2563172221"
"2025-11-27","2563124206","일반원룸","원룸","300","45","26.45","저/3","","","","10만원","즉시입주 협의 가능","","2","","에드원공인중개사사무소","","","https://m.land.naver.com/article/info/2563124206"
"2025-11-27","2563162364","일반원룸","원룸","500","50","21.49","3/4","","","","10만원","즉시입주 협의 가능","💦.좋은동네 매력적인","2","","에드원공인중개사사무소","","","https://m.land.naver.com/article/info/2563162364"
"2025-11-27","2563018438","오피스텔","원룸","9,000","20","19.2","3/12","","","","7만원","즉시입주 협의 가능","","2","","감각공인중개사사무소","","","https://m.land.naver.com/article/info/2563018438"
"2025-11-27","2563162899","오피스텔","원룸","3,000","62","21.4","2/8","","","","18만원","즉시입주","고객님과의 약속
허위매물 NO, 100% 실매물!
내 집 구한다는 마인드로!
고객님 니즈에 맞게 꼼꼼하게!
계약부터","3","","티에스태양공인중개사사무소","","","https://m.land.naver.com/article/info/2563162899"
"2025-11-27","2563023485","일반원룸","원룸","2,000","50","19.8","고/8","","","","8만원","즉시입주 협의 가능","원룸 채광좋은 남향방
확인매물 2025. 11. 24.
기본 정보
보증금/월세
2,000
/
50만원","2","","로얄부동산중개공인중개사사무소","","","https://m.land.naver.com/article/info/2563023485"
"2025-11-27","2563021203","일반원룸","원룸","2,000","40","16.6","2/7","","","","10만원","2025년 09월 하순","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2563021203"
"2025-11-27","2563201108","일반원룸","원룸","1,000","54","19.83","2/7","","","","9만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2563201108"
"2025-11-27","2563020719","일반원룸","원룸","2,000","32","13.59","2/7","","","","15만원","2025년 10월 08일","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2563020719"
"2025-11-27","2563177412","일반원룸","원룸","500","40","16.5","4/5","","","","13만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2563177412"
"2025-11-27","2563188157","일반원룸","원룸","200","27","16.53","저/6","","","","9만원","즉시입주 협의 가능","","3","","장군공인중개사사무소","","","https://m.land.naver.com/article/info/2563188157"
"2025-11-27","2563190747","일반원룸","원룸","1,000","66","19.83","4/9","","","","9만원","즉시입주","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2563190747"
"2025-11-27","2563178804","일반원룸","원룸","500","47","19.83","6/8","","","","7만원","즉시입주 협의 가능","","3","","마음든든공인중개사사무소","","","https://m.land.naver.com/article/info/2563178804"
"2025-11-27","2563206267","일반원룸","원룸","1,000","42","21.48","고/9","","","","8만원","즉시입주","확인매물 2025. 11. 24.
기본 정보
보증금/월세
1,000
/
42만원","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2563206267"
"2025-11-27","2563135917","일반원룸","원룸","500","40","26.45","4/4","","","","9만원","즉시입주","은 어떻게 되어있나요? ❕ 에어컨 세탁기 냉장고 인덕션 등 풀","2","","마블공인중개사사무소","","","https://m.land.naver.com/article/info/2563135917"
"2025-11-27","2563151659","일반원룸","원룸","100","26","16.53","저/3","","","","9만원","즉시입주 협의 가능","완비
✔ 지하철/편의점/은행/병원/시장/빨래방 등 생활편의시설 인근
✔ 가성비 좋은 추천매물 !
💕현장확인 후 직접 찍어 온 100% 실","3","","장군공인중개사사무소","","","https://m.land.naver.com/article/info/2563151659"
"2025-11-27","2563125964","일반원룸","원룸","3,000","60","29.75","저/4","","","","10만원","즉시입주 협의 가능","","2","","에드원공인중개사사무소","","","https://m.land.naver.com/article/info/2563125964"
"2025-11-27","2563020912","일반원룸","원룸","1,000","50","16.2","2/4","","","","9만원","2025년 09월 초순","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2563020912"
"2025-11-27","2563020975","일반원룸","원룸","1,000","45","18.2","2/4","","","","9만원","2025년 08월 19일","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2563020975"
"2025-11-27","2561197209","일반원룸","원룸","1,000","68","36.36","저/2","","","","3만원","즉시입주","투룸 극가성비 즉시","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2561197209"
"2025-11-27","2561092390","일반원룸","원룸","5,000","50","23.1","4/5","","","","9만원","즉시입주 협의 가능","집주인
확인매물 2025. 11. 13.
기본 정보
보증금/월세
5,000
/
50만원","2","","로얄부동산중개공인중개사사무소","","","https://m.land.naver.com/article/info/2561092390"
"2025-11-27","2559425176","일반원룸","원룸","500","50","19.8","2/3","","","","6만원","즉시입주","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2559425176"
"2025-11-27","2563000529","일반원룸","원룸","1,000","51","14.8","1/4","","","","9만원","즉시입주","원룸","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2563000529"
"2025-11-27","2563016215","일반원룸","원룸","200","35","18","4/5","","","","7만원","2025년 12월 07일 협의 가능","가성비 깔끔 원룸
확인매물 2025. 11. 24.
기본 정보
보증금/월세
200
/
35만원","2","","따뜻한공인중개사사무소","","","https://m.land.naver.com/article/info/2563016215"
"2025-11-27","2561092670","일반원룸","원룸","500","50","19.8","저/5","","","","9만원","즉시입주 협의 가능","치안좋은","2","","로얄부동산중개공인중개사사무소","","","https://m.land.naver.com/article/info/2561092670"
"2025-11-27","2561115919","일반원룸","원룸","1억 3,000","10","20.16","3/5","","","","9만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2561115919"
"2025-11-27","2560856216","일반원룸","원룸","500","50","19.83","1/5","","","","10만원","즉시입주","/ 역세권 / 리모델링/ 주차 / 남향 / 화이트톤","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2560856216"
"2025-11-27","2560874310","일반원룸","원룸","5,000","60","19.83","9/9","","","","10만원","즉시입주","원룸.
집주인
확인매물 2025. 11. 12.
기본 정보
보증금/월세
5,000
/
60만원","2","","우리들공인중개사사무소","","","https://m.land.naver.com/article/info/2560874310"
"2025-11-27","2560865720","일반원룸","원룸","4,000","55","18.8","1/4","","","","10만원","즉시입주","📌 경비 보안 철저!
[ 교통 및 주변화경 ]
📌 서울대입구역 도보 7분
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
2025. 11. 12. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
서울대입구역(2030년예정)
노선
서부선(예정)
개통
2030년 예정
거리
612
m
도보
9
분
지도보기
구암초교앞역(2030년예정)
노선
서부선(예정)
개통
2030년 예정
거리
1110
m
도보
17
분
지도보기
주변 분양단지
로딩중","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2560865720"
"2025-11-27","2560718473","오피스텔","원룸","4,000","40","9.32","6/11","","","","8만원","즉시입주 협의 가능","","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2560718473"
"2025-11-27","2559260769","일반원룸","원룸","500","38","19.5","4/5","","","","15만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2559260769"
"2025-11-27","2562862626","일반원룸","원룸","5,000","55","18.1","중/8","","","","18만원","2026년 01월 초순 협의 가능","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562862626"
"2025-11-27","2562897177","일반원룸","원룸","5,000","67","39.67","1/6","","","","8만원","2025년 12월 28일 협의 가능","","2","","감각공인중개사사무소","","","https://m.land.naver.com/article/info/2562897177"
"2025-11-27","2562863808","오피스텔","원룸","2억","15","15.22","7/10","","","","15만원","2026년 01월 14일 협의 가능","","2","","부동산포커스공인중개사","","","https://m.land.naver.com/article/info/2562863808"
"2025-11-27","2562862608","일반원룸","원룸","5,000","55","18.1","중/8","","","","18만원","2026년 01월 초순 협의 가능","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562862608"
"2025-11-27","2562988471","일반원룸","원룸","1,000","50","16.5","2/4","","","","9만원","즉시입주","원룸
확인매물 2025. 11. 22.
기본 정보
보증금/월세
1,000
/
50만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562988471"
"2025-11-27","2562903473","일반원룸","원룸","4,000","55","16.5","3/10","","","","12만원","즉시입주","원룸
확인매물 2025. 11. 22.
기본 정보
보증금/월세
4,000
/
55만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562903473"
"2025-11-27","2562969973","일반원룸","원룸","3,000","70","21","저/3","","","","10만원","즉시입주","","2","","서울부동산공인","","","https://m.land.naver.com/article/info/2562969973"
"2025-11-27","2562946169","일반원룸","원룸","1억 4,000","25","16.66","6/10","","","","15만원","즉시입주","의 수납시설 좋은
-양창구조.채광.환기. 컨디션 좋은 오피스텔 원룸
-","3","","몽땅공인중개사사무소","","","https://m.land.naver.com/article/info/2562946169"
"2025-11-27","2562848793","일반원룸","원룸","1,000","45","19.8","4/5","","","","10만원","즉시입주","!
✅ 편의점, 코인세탁방, 헬스장 등 주변인프라 최고
🌈 [무지개부동산] – 신뢰와 믿음을 최우선으로 🌈
부동산 거래는 단순히 매물을 소개하는 것을 넘어, 고객님의 소중한 시간과 자산을 지키는 중요한 과정입니다. 저희 무지개부동산은 ‘신뢰’와 ‘믿음’을 가장 중요한 가치로 생각하며, 고객님이 안심하고 거래하실 수 있도록 항상 최선을 다할 것입니다.
📌 저희의 가장 큰 강점은 다량의 전속매물 보유입니다.
일반 부동산에서 쉽게 볼 수 없는, 오직 저희와 계약된 검증된 매물을 다수 보유하고 있어, 중복 매물 없이 빠르고 정확한 선택이 가능합니다. 모든 전속매물은 현장 확인과 꼼꼼한 검증을 거쳐","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562848793"
"2025-11-27","2562862517","일반원룸","원룸","5,000","61","11.56","고/12","","","","15만원","2025년 12월 하순 협의 가능","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562862517"
"2025-11-27","2562860090","일반원룸","원룸","2,000","60","16.5","7/10","","","","10만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562860090"
"2025-11-27","2562848965","일반원룸","원룸","3,000","75","11.74","8/11","","","","14만 5,000원","즉시입주","📌 경비 보안 철저!
[ 교통 및 주변화경 ]
📌 서울대입구역 도보 7분
📌 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용하기 좋습니다.
📌 집주변 CCTV 24시간 작동중!!
2025. 11. 22. 최초게재
부동산뱅크 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562848965"
"2025-11-27","2562841241","일반원룸","원룸","5,000","90","17.49","8/10","","","","15만원","즉시입주","!
✅ 편의점, 코인세탁방, 헬스장 등 주변인프라 최고
🌈 [무지개부동산] – 신뢰와 믿음을 최우선으로 🌈
부동산 거래는 단순히 매물을 소개하는 것을 넘어, 고객님의 소중한 시간과 자산을 지키는 중요한 과정입니다. 저희 무지개부동산은 ‘신뢰’와 ‘믿음’을 가장 중요한 가치로 생각하며, 고객님이 안심하고 거래하실 수 있도록 항상 최선을 다할 것입니다.
📌 저희의 가장 큰 강점은 다량의 전속매물 보유입니다.
일반 부동산에서 쉽게 볼 수 없는, 오직 저희와 계약된 검증된 매물을 다수 보유하고 있어, 중복 매물 없이 빠르고 정확한 선택이 가능합니다. 모든 전속매물은 현장 확인과 꼼꼼한 검증을 거쳐","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562841241"
"2025-11-27","2562840673","일반원룸","원룸","1,000","56","19.84","1/3","","","","9만원","즉시입주",".화이트원룸
확인매물 2025. 11. 22.
기본 정보
보증금/월세
1,000
/
56만원","2","","제이부동산중개","","","https://m.land.naver.com/article/info/2562840673"
"2025-11-27","2562841474","일반원룸","원룸","5,000","60","23.1","2/10","","","","10만원","즉시입주","!
✅ 편의점, 코인세탁방, 헬스장 등 주변인프라 최고
🌈 [무지개부동산] – 신뢰와 믿음을 최우선으로 🌈
부동산 거래는 단순히 매물을 소개하는 것을 넘어, 고객님의 소중한 시간과 자산을 지키는 중요한 과정입니다. 저희 무지개부동산은 ‘신뢰’와 ‘믿음’을 가장 중요한 가치로 생각하며, 고객님이 안심하고 거래하실 수 있도록 항상 최선을 다할 것입니다.
📌 저희의 가장 큰 강점은 다량의 전속매물 보유입니다.
일반 부동산에서 쉽게 볼 수 없는, 오직 저희와 계약된 검증된 매물을 다수 보유하고 있어, 중복 매물 없이 빠르고 정확한 선택이 가능합니다. 모든 전속매물은 현장 확인과 꼼꼼한 검증을 거쳐","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562841474"
"2025-11-27","2562862348","일반원룸","원룸","5,000","70","14.33","고/12","","","","10만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562862348"
"2025-11-27","2562854039","오피스텔","원룸","1,000","60","19.8","5/10","","","","8만원","즉시입주","분리형 깔끔컨디션 편의시설多
확인매물 2025. 11. 22.
기본 정보
보증금/월세
1,000
/
60만원","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562854039"
"2025-11-27","2562847532","오피스텔","원룸","3,000","60","22.72","7/10","","","","8만원","즉시입주","다수 !
✅ 풀 리모델링 완료!! / 서울대입구역 초역세권 / 우리부동산 바로 위","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562847532"
"2025-11-27","2562849735","일반원룸","원룸","3,000","60","23.1","1/6","","","","7만원","즉시입주 협의 가능","다수 !
✅ 편의점, 코인세탁방, 헬스장 등 주변인프라 최고
🌈 [무지개부동산] – 신뢰와 믿음을 최우선으로 🌈
부동산 거래는 단순히 매물을 소개하는 것을 넘어, 고객님의 소중한 시간과 자산을 지키는 중요한 과정입니다. 저희 무지개부동산은 ‘신뢰’와 ‘믿음’을 가장 중요한 가치로 생각하며, 고객님이 안심하고 거래하실 수 있도록 항상 최선을 다할 것입니다.
📌 저희의 가장 큰 강점은 다량의 전속매물 보유입니다.
일반 부동산에서 쉽게 볼 수 없는, 오직 저희와 계약된 검증된 매물을 다수 보유하고 있어, 중복 매물 없이 빠르고 정확한 선택이 가능합니다. 모든 전속매물은 현장 확인과 꼼꼼한 검증을 거쳐","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562849735"
"2025-11-27","2560733782","일반원룸","원룸","3,000","40","20.4","2/4","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2560733782"
"2025-11-27","2560897796","일반원룸","원룸","5,000","100","23.5","5/14","","","","20만원","즉시입주 협의 가능","및 스타일러가","2","","단비공인중개사사무소","","","https://m.land.naver.com/article/info/2560897796"
"2025-11-27","2562862327","일반원룸","원룸","3,000","80","14.33","고/12","","","","10만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562862327"
"2025-11-27","2562952581","일반원룸","원룸","2,000","40","16.53","3/3","","","","10만원","즉시입주","사항 : 에어컨, 세탁기, 냉장고, 싱크대, 인덕션, 책상, 옷장, 신발장 등
◆ 보안시설 : 현관보안, 인터폰, CCTV
◆ 편의시설 : 편의점, 빨래방, 카페, 식자재마트, 피트니스 센터, 다수의 맛집, 인기 프렌차이즈
◆ 100％ 방문하여 실제 촬영한 실매물입니다
◆ 손품, 발품 지치셨죠? 원하시는 조건을 최선을 다해 소개해드립니다
+문자","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2562952581"
"2025-11-27","2562924222","일반원룸","원룸","300","32","19.84","5/5","","","","7만원","즉시입주","","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562924222"
"2025-11-27","2562945993","일반원룸","원룸","1,000","65","23.1","1/3","","","","8만원","즉시입주 협의 가능","확인매물 2025. 11. 22.
기본 정보
보증금/월세
1,000
/
65만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562945993"
"2025-11-27","2562884454","일반원룸","원룸","3,000","50","19.8","2/5","","","","9만원","즉시입주 협의 가능","따듯하고 아늑한방
확인매물 2025. 11. 22.
기본 정보
보증금/월세
3,000
/
50만원","2","","로얄부동산중개공인중개사사무소","","","https://m.land.naver.com/article/info/2562884454"
"2025-11-27","2562951956","일반원룸","원룸","3,000","40","23.1","3/5","","","","7만원","즉시입주","","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2562951956"
"2025-11-27","2562885573","일반원룸","원룸","5,000","40","19.8","3/8","","","","9만원","즉시입주 협의 가능","채광좋은방 여성안심귀갓길
확인매물 2025. 11. 22.
기본 정보
보증금/월세
5,000
/
40만원","2","","로얄부동산중개공인중개사사무소","","","https://m.land.naver.com/article/info/2562885573"
"2025-11-27","2562841934","일반원룸","원룸","5,000","115","29.7","3/5","","","","10만원","즉시입주","📍 경비 보안 철저!
[ 교통 및 주변화경 ]
📍 대로변과 붙어 있고 각종 편의시설이 가까워 도보로 이용가능
📍 집주변 CCTV 24시간 작동중으로 치안 좋은","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562841934"
"2025-11-27","2562853280","일반원룸","원룸","1,000","58","19.8","2/3","","","","10만원","즉시입주 협의 가능","확인매물 2025. 11. 22.
기본 정보
보증금/월세
1,000
/
58만원","3","]
◆","로얄부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562853280"
"2025-11-27","2559241218","일반원룸","원룸","500","40","19.8","2/5","","","","13만원","즉시입주","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2559241218"
"2025-11-27","2560496820","일반원룸","원룸","2,000","50","16.52","3/3","","","","8만원","즉시입주","원룸
집주인
확인매물 2025. 11. 11.
기본 정보
보증금/월세
2,000
/
50만원
융자금
시세대비 30% 미만","2","","주식회사 미스터홈즈부동산중개","","","https://m.land.naver.com/article/info/2560496820"
"2025-11-27","2559240353","일반원룸","원룸","500","40","19.8","2/3","","","","9만원","즉시입주","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2559240353"
"2025-11-27","2559157065","일반원룸","원룸","500","50","20.4","3/3","","","","5만원","즉시입주 협의 가능","","2","","지음부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559157065"
"2025-11-27","2560478656","일반원룸","원룸","1,000","50","19.17","2/7","","","","7만원","즉시입주","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","늘봄공인중개사사무소","","","https://m.land.naver.com/article/info/2560478656"
"2025-11-27","2559147622","일반원룸","원룸","400","31","19","저/4","","","","7만원","즉시입주","","2","","아이비부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559147622"
"2025-11-27","2560693144","일반원룸","원룸","500","34","19.8","저/3","","","","9만원","즉시입주 협의 가능","집주인
확인매물 2025. 11. 11.
기본 정보
보증금/월세
500
/
34만원
융자금
시세대비 30% 미만","2","","덕산공인중개사사무소","","","https://m.land.naver.com/article/info/2560693144"
"2025-11-27","2562859279","일반원룸","원룸","5,000","60","29.7","1/5","","","","12만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562859279"
"2025-11-27","2560694471","일반원룸","원룸","5,000","45","23.1","2/4","","","","10만원","2025년 12월 30일","화이트톤
집주인
확인매물 2025. 11. 11.
기본 정보
보증금/월세
5,000
/
45만원
융자금
없음","2","","덕산공인중개사사무소","","","https://m.land.naver.com/article/info/2560694471"
"2025-11-27","2560626646","일반원룸","원룸","2,000","20","18.18","저/3","","","","10만원","즉시입주","원룸 즉시","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2560626646"
"2025-11-27","2562857629","일반원룸","원룸","3,000","60","19.8","2/8","","","","10만원","즉시입주 협의 가능","2룸
확인매물 2025. 11. 22.
기본 정보
보증금/월세
3,000
/
60만원","2","","성진공인중개사무소","","","https://m.land.naver.com/article/info/2562857629"
"2025-11-27","2562975453","일반원룸","원룸","2,000","38","19.83","4/7","","","","17만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2562975453"
"2025-11-27","2562977224","일반원룸","원룸","200","32","19.53","저/3","","","","6만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2562977224"
"2025-11-27","2562980139","일반원룸","원룸","500","48","19.8","1/4","","","","12만원","2025년 12월 14일","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2562980139"
"2025-11-27","2562984719","일반원룸","원룸","1억 3,000","25","21.95","13/14","","","","12만원","2026년 01월 초순 협의 가능","▶ 중기청,카카오,버팀목 전세대출 가능합니다
▶ 1000만원당 월세5만원 조정 가능합니다 .
2025. 11. 22. 최초게재
부동산포스 제공
허위 매물 신고하기
건축물 정보
로딩중
개발예정
상세내용
숨기기
철도
현재","2","","DH공인중개사사무소","","","https://m.land.naver.com/article/info/2562984719"
"2025-11-27","2562983735","일반원룸","원룸","200","30","19.83","저/3","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2562983735"
"2025-11-27","2562978271","일반원룸","원룸","500","40","19.8","1/3","","","","8만원","즉시입주","","2","","지음공인중개사사무소","","","https://m.land.naver.com/article/info/2562978271"
"2025-11-27","2562984479","일반원룸","원룸","5,000","60","21.5","3/14","","","","10만원","2025년 06월 중순","","2","","DH공인중개사사무소","","","https://m.land.naver.com/article/info/2562984479"
"2025-11-27","2562969727","일반원룸","원룸","100","25","16.53","저/2","","","","9만원","즉시입주","은 어떻게 되어있나요??]
→ 엘레베이터, 에어컨, 세탁기, 냉장고, 싱크대,인덕션,전자레인지등 필수","2","","가보공인중개사사무소","","","https://m.land.naver.com/article/info/2562969727"
"2025-11-27","2562969063","일반원룸","원룸","200","28","19.84","저/3","","","","8만원","즉시입주","은 어떻게 되어있나요??]
→ 에어컨, 세탁기, 냉장고, 싱크대 , 전자레인지 등 필수","2","","가보공인중개사사무소","","","https://m.land.naver.com/article/info/2562969063"
"2025-11-27","2562924813","일반원룸","원룸","3,000","45","26.45","3/8","","","","10만원","즉시입주 협의 가능","","2","","바다부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562924813"
"2025-11-27","2562810571","일반원룸","원룸","4,000","65","19.8","2/10","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2562810571"
"2025-11-27","2562807436","일반원룸","원룸","1,000","60","19.8","4/10","","","","8만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2562807436"
"2025-11-27","2562912494","일반원룸","원룸","300","34","13.2","2/2","","","","8만원","즉시입주","원룸
확인매물 2025. 11. 22.
기본 정보
보증금/월세
300
/
34만원","2","","해냄 공인중개사 사무소","","","https://m.land.naver.com/article/info/2562912494"
"2025-11-27","2562946089","일반원룸","원룸","5,000","30","17.4","중/8","","","","10만원","즉시입주","엘베O 가성비끝판
확인매물 2025. 11. 22.
기본 정보
보증금/월세
5,000
/
30만원
융자금
시세대비 30% 미만","2","","산들공인중개사사무소","","","https://m.land.naver.com/article/info/2562946089"
"2025-11-27","2562968871","일반원룸","원룸","2,000","5","18.18","2/3","","","","6만원","즉시입주","은 어떻게 되어있나요??]
→ 에어컨, 세탁기, 냉장고, 싱크대 , 전자레인지 등 필수","2","","가보공인중개사사무소","","","https://m.land.naver.com/article/info/2562968871"
"2025-11-27","2562953641","일반원룸","원룸","5,000","13","19.17","2/3","","","","10만원","즉시입주 협의 가능","(싱크대,세탁기,에어컨,냉장고,인덕션레인지 등)
-","2","","범고래공인중개사사무소","","","https://m.land.naver.com/article/info/2562953641"
"2025-11-27","2562842359","일반원룸","원룸","300","31","16.5","2/5","","","","9만원","즉시입주","","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2562842359"
"2025-11-27","2562944726","일반원룸","원룸","1,000","57","18","3/7","","","","8만원","즉시입주","엘리베이터O 가성비컨디션 끝판왕 인기매물
확인매물 2025. 11. 22.
기본 정보
보증금/월세
1,000
/
57만원
융자금
시세대비 30% 미만","2","","산들공인중개사사무소","","","https://m.land.naver.com/article/info/2562944726"
"2025-11-27","2562912675","일반원룸","원룸","1,000","49","26.44","저/9","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2562912675"
"2025-11-27","2562940881","일반원룸","원룸","500","38","23.14","2/3","","","","10만원","즉시입주","","2","","하임공인중개사사무소","","","https://m.land.naver.com/article/info/2562940881"
"2025-11-27","2562888702","일반원룸","원룸","2,000","36","21.15","4/4","","","","9만원","즉시입주","","2","","율부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562888702"
"2025-11-27","2562803567","일반원룸","원룸","1,000","55","19.8","5/6","","","","10만원","즉시입주 협의 가능","인프라多
확인매물 2025. 11. 21.
기본 정보
보증금/월세
1,000
/
55만원","2","","로얄부동산중개공인중개사사무소","","","https://m.land.naver.com/article/info/2562803567"
