date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-02","2559327406","일반원룸","원룸","1,000","70","38.7","고/4","","","","없음","즉시입주 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559327406"
"2025-12-02","2561237643","도시형생활주택","원룸","1,000","68","16.26","7/7","","","","8만원","즉시입주","(에어컨,냉장고,세탁기)
- 해 잘드는 호실입니다
- 넓은 실내 및 화장실
- 역세권 인근 생활인프라 최고
* 신탁매물
이외에도 광고하지 못한 다량의 물건을 보유하고 있습니다.
궁금하신 점이 있으시면 언제든 연락주세요.
원룸, 오피스텔 , 빌라 , 아파트
매매/전세/월세 이외 다량의 물건을 확보하고 있으며, 상담 환영합니다.
2025. 11. 14. 최초게재
산업부동산 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","- 1호선 개봉역 초역세권
- 풀","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2561237643"
"2025-12-02","2559265008","일반원룸","원룸","1,000","65","22","고/5","","","","8만원","즉시입주 협의 가능","복층 채광좋은방 주차가능 즉시입주","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559265008"
"2025-12-02","2559216674","일반원룸","원룸","1,000","62","23","5/5","","","","8만원","즉시입주 협의 가능","🌸 남향 채광좋고 조용한 집이에요
🌸 엘레베이터 있어요.
🌸 주택가, 초등학교 앞이라 안전하고 조용합니다
🌸 주차가능(별도 3만원)
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2559216674"
"2025-12-02","2559217949","일반원룸","원룸","1,000","45","18.18","5/14","","","","8만원","즉시입주 협의 가능","원룸입니다.
🌸 나오면 바로 계약되는 인기많은 매물입니다.
🌸 오류동역에서 도보 3~4분
🌸 주변 마트, 편의점, 카페, 세탁소, 은행등 편의시설 다양합니다.
🌸 주변에 공원이 있어 운동하시거나 산책하시기 좋아요.
🌸건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2559217949"
"2025-12-02","2559216434","일반원룸","원룸","3,000","55","23","5/5","","","","8만원","즉시입주 협의 가능","🌸 남향 채광좋고 조용한 집이에요
🌸 엘레베이터 있어요.
🌸 주택가, 초등학교 앞이라 안전하고 조용합니다
🌸 주차가능(별도 3만원)
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2559216434"
"2025-12-02","2559217233","일반원룸","원룸","500","50","18.18","5/14","","","","8만원","즉시입주","원룸입니다.
🌸 나오면 바로 계약되는 인기많은 매물입니다.
🌸 오류동역에서 도보 3~4분
🌸 주변 마트, 편의점, 카페, 세탁소, 은행등 편의시설 다양합니다.
🌸 주변에 공원이 있어 운동하시거나 산책하시기 좋아요.
🌸건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2559217233"
"2025-12-02","2560952405","도시형생활주택","원룸","1,000","75","19.22","6/7","","","","8만원","즉시입주","오피스텔
확인매물 2025. 11. 13.
기본 정보
보증금/월세
1,000
/
75만원
융자금
시세대비 30% 이상","2","- 1호선 개봉역 도보30초
-","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2560952405"
"2025-12-02","2560941218","오피스텔","원룸","1억 1,500","25","17.28","12/20","","","","7만원","즉시입주","","1","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2560941218"
"2025-12-02","2561135169","일반원룸","원룸","8,300","15","29.96","5/5","","","","2만원","2025년 12월 01일 협의 가능","","2","","패밀리공인중개사사무소","","","https://m.land.naver.com/article/info/2561135169"
"2025-12-02","2558962206","일반원룸","원룸","5,000","40","24","중/14","","","","8만원","즉시입주","양창 전입 주차가능 즉시","3","✓ 분리형 큰방 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558962206"
"2025-12-02","2560735076","일반원룸","원룸","500","45","18.18","1/4","","","","8만원","즉시입주","✔ 현관,방문 디지털 도어락, CCTV 완비
❄ 주변환경 및 교통편 ❄
✔ 대로변이라 안전귀가 가능합니다.
✔ 오류동역 도보 8분
✔ 버스정류장 도보 1분
✔ 다양한 편의 시설 (24시편의점,약국,병원,은행,대형마트,세탁소,카페,영화관,맛집등)
2025. 11. 12. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2560735076"
"2025-12-02","2560639109","일반원룸","원룸","500","51","19.84","10/14","","","","9만원","즉시입주 협의 가능","보증금조절가능실매물
확인매물 2025. 11. 11.
기본 정보
보증금/월세
500
/
51만원
융자금
시세대비 30% 미만","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2560639109"
"2025-12-02","2560321726","일반원룸","원룸","2,000","90","49","2/7","","","","4만원","즉시입주 협의 가능","","3","","단지내바른공인중개사사무소","","","https://m.land.naver.com/article/info/2560321726"
"2025-12-02","2560324018","일반원룸","원룸","3,000","110","25.68","중/8","","","","7만원","즉시입주",".개봉역인근.보증금조절가능
확인매물 2025. 11. 10.
기본 정보
보증금/월세
3,000
/
110만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2560324018"
"2025-12-02","2559894619","오피스텔","원룸","1억 3,000","30","21","5/17","","","","8만원","즉시입주 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559894619"
"2025-12-02","2559779792","일반원룸","원룸","1억 5,000","20","22.05","4/5","","","","3만원","즉시입주 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559779792"
"2025-12-02","2559709079","일반원룸","원룸","2,000","35","20","저/14","","","","16만원","즉시입주","주차0,반려동물0,즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559709079"
"2025-12-02","2559711552","오피스텔","원룸","3,000","124","39.4","중/18","","","","15만원","즉시입주 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559711552"
"2025-12-02","2559447043","일반원룸","원룸","500","35","19","2/5","","","","7만원","즉시입주","원룸
확인매물 2025. 11. 04.
기본 정보
보증금/월세
500
/
35만원","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2559447043"
"2025-12-02","2562052825","일반원룸","원룸","1,000","40","30","2/4","","",":343-3","5만원","2025년 11월 하순 협의 가능","원룸형, 이사일 조정가능함.
등록 2025. 11. 18.
기본 정보
보증금/월세
1,000
/
40만원
융자금
없음","1","","금강공인중개사사무소","","","https://m.land.naver.com/article/info/2562052825"
"2025-12-02","2559708079","일반원룸","원룸","2,000","85","44","7/8","","",":31-305","10만원","즉시입주","교통 좋은","0","","오류동역대성부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559708079"
"2025-12-02","2564569482","일반원룸","원룸","1,000","45","15.9","4/5","","","","5만원","즉시입주",". 하시","0","","희망공인중개사무소","","","https://m.land.naver.com/article/info/2564569482"
"2025-12-02","2564561996","일반원룸","원룸","1,500","45","19.2","3/52","","","","5만원","즉시입주",". 하시","0","","희망공인중개사무소","","","https://m.land.naver.com/article/info/2564561996"
"2025-12-02","2564533877","일반원룸","원룸","1,000","70","33","2/3","","","","6만원","즉시입주 협의 가능","1.5룸 즉시","0","","목동복들어오는공인중개사사무소","","","https://m.land.naver.com/article/info/2564533877"
"2025-12-02","2564528321","일반원룸","원룸","600","55","19.9","2/3","","","","6만원","즉시입주 협의 가능","원룸 즉시","2","","목동복들어오는공인중개사사무소","","","https://m.land.naver.com/article/info/2564528321"
"2025-12-02","2564213665","일반원룸","원룸","1,000","46","19.83","저/6","","","","5만원","2025년 06월 초순 협의 가능","엘베
집주인
확인매물 2025. 11. 29.
기본 정보
보증금/월세
1,000
/
46만원
융자금
시세대비 30% 미만","1","","로데오공인중개사사무소","","","https://m.land.naver.com/article/info/2564213665"
"2025-12-02","2564213866","일반원룸","원룸","1,000","50","19.83","2/6","","","","7만원","2025년 11월 하순 협의 가능","빠른","1","","로데오공인중개사사무소","","","https://m.land.naver.com/article/info/2564213866"
"2025-12-02","2564213283","일반원룸","원룸","3,000","35","23.14","6/6","","","","5만원","2025년 11월 중순","집주인
확인매물 2025. 11. 29.
기본 정보
보증금/월세
3,000
/
35만원
융자금
없음","3","","로데오공인중개사사무소","","","https://m.land.naver.com/article/info/2564213283"
"2025-12-02","2564126764","일반원룸","원룸","3,000","50","24.79","2/3","","","","3만원","2025년 12월 중순 협의 가능","원룸 베란다유 채광굿 관리 잘되는 집
집주인
확인매물 2025. 11. 28.
기본 정보
보증금/월세
3,000
/
50만원
융자금
없음","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2564126764"
"2025-12-02","2563986222","일반원룸","원룸","5,000","60","27","3/4","","","","9만원","즉시입주 협의 가능","보증금상향가능 전세1.7억 주차가능
집주인
확인매물 2025. 11. 28.
기본 정보
보증금/월세
5,000
/
60만원","3","","현대힐스테이트공인중개사사무소","","","https://m.land.naver.com/article/info/2563986222"
"2025-12-02","2563937605","일반원룸","원룸","5,000","23","23.1","고/6","","","","7만원","2025년 12월 29일 협의 가능","채광굿 주차가 목동역5분 보증금조절가
집주인
확인매물 2025. 11. 27.
기본 정보
보증금/월세
5,000
/
23만원
융자금
시세대비 30% 미만","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2563937605"
"2025-12-02","2563697096","일반원룸","원룸","500","50","22","2/5","","","","10만원","즉시입주 협의 가능","직장인 1인 거주 적합,단기임대 가능 , 신정네거리역 도보8분
집주인
확인매물 2025. 11. 26.
기본 정보
보증금/월세
500
/
50만원","2","","목동전문가부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563697096"
"2025-12-02","2563727507","일반원룸","원룸","1,000","50","23.1","2/6","","","","7만원","즉시입주 협의 가능","깔끔원룸 빠른","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2563727507"
"2025-12-02","2563411350","일반원룸","원룸","5,000","60","26","3/4","","","","9만원","즉시입주 협의 가능","","2","","자연담은공인중개사사무소","","","https://m.land.naver.com/article/info/2563411350"
"2025-12-02","2563404471","일반원룸","원룸","500","58","22.78","3/5","","","","5만원","2025년 12월 11일 협의 가능","원룸 실9p 통베란다 주차가
집주인
확인매물 2025. 11. 25.
기본 정보
보증금/월세
500
/
58만원
융자금
없음","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2563404471"
"2025-12-02","2563403340","일반원룸","원룸","1,000","52","18.15","2/5","","","","9만 8,000원","즉시입주 협의 가능","수납시설다 엘베유 목동역6분 여성전용
집주인
확인매물 2025. 11. 25.
기본 정보
보증금/월세
1,000
/
52만원
융자금
없음","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2563403340"
"2025-12-02","2563541686","일반원룸","원룸","2,000","45","19.83","2/6","","","","7만원","즉시입주 협의 가능","엘리베이터 즉시","1","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563541686"
"2025-12-02","2563002459","도시형생활주택","원룸","500","60","20.46","2/5","","","","5만원","즉시입주 협의 가능","실8p 통베란다 주차가 신정역2분
집주인
확인매물 2025. 11. 24.
기본 정보
보증금/월세
500
/
60만원
융자금
없음","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2563002459"
"2025-12-02","2563417406","일반원룸","원룸","600","55","19","중/3","","","","6만원","2025년 12월 06일","원룸 월세
집주인
확인매물 2025. 11. 25.
기본 정보
보증금/월세
600
/
55만원","2","▷ 목동역 도보5분 풀","영등포부동산백송공인중개사사무소","","","https://m.land.naver.com/article/info/2563417406"
"2025-12-02","2563109267","일반원룸","원룸","5,000","60","18.68","3/4","","","","9만원","2025년 12월 26일 협의 가능","분리형 1.5룸 목동 뷰 주차가능 엘리베이터
집주인
확인매물 2025. 11. 24.
기본 정보
보증금/월세
5,000
/
60만원","3","","래미안공인중개사사무소","","","https://m.land.naver.com/article/info/2563109267"
"2025-12-02","2562842869","일반원룸","원룸","2,000","65","24.78","2/5","","","","5만원","즉시입주","베란다 빠른","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562842869"
"2025-12-02","2562168912","일반원룸","원룸","500","45","20","B1/4","","","","7만원","2025년 12월 09일 협의 가능","","2","","-","","","https://m.land.naver.com/article/info/2562168912"
"2025-12-02","2562777032","오피스텔","원룸","2,000","45","20","2/6","","","","7만원","즉시입주 협의 가능","원룸 엘베유
집주인
확인매물 2025. 11. 21.
기본 정보
보증금/월세
2,000
/
45만원","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562777032"
"2025-12-02","2562653811","일반원룸","원룸","3,000","30","20","1/4","","","","10만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 11. 21.
기본 정보
보증금/월세
3,000
/
30만원
융자금
시세대비 30% 미만","2","","굿데이부동산","","","https://m.land.naver.com/article/info/2562653811"
"2025-12-02","2562653693","일반원룸","원룸","3,000","30","18","1/4","","","","10만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 11. 21.
기본 정보
보증금/월세
3,000
/
30만원
융자금
시세대비 30% 미만","2","","굿데이부동산","","","https://m.land.naver.com/article/info/2562653693"
"2025-12-02","2562408744","일반원룸","원룸","500","40","12","4/5","","","","1만원","즉시입주","","1","","굿모닝부동산중개","","","https://m.land.naver.com/article/info/2562408744"
"2025-12-02","2562045557","오피스텔","원룸","5,000","10","18","3/5","","","","10만원","즉시입주 협의 가능","원룸 목동역 도보 2분 깔끔하게 관리 잘된 채광굿
집주인
확인매물 2025. 11. 18.
기본 정보
보증금/월세
5,000
/
10만원","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562045557"
"2025-12-02","2562004700","일반원룸","원룸","1,000","35","23.14","1/4","","","","3만원","즉시입주 협의 가능","계단1개내려감 빠른","1","","로데오공인중개사사무소","","","https://m.land.naver.com/article/info/2562004700"
"2025-12-02","2562108502","일반원룸","원룸","2,000","45","23.1","2/6","","","","7만원","즉시입주 협의 가능","깔끔원룸 빠른","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2562108502"
"2025-12-02","2562049687","일반원룸","원룸","1,000","35","24.79","B1/3","","","","3만원","즉시입주 협의 가능","원룸 베란다유 지","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2562049687"
"2025-12-02","2564218368","일반원룸","원룸","500","47","19.84","2/5","","","","8만원","즉시입주 협의 가능","깔끔한 인테리어!! 🤟💯% 직접촬영📸한 실","2","📌
📝오픈형 원룸!! 깔끔한 인테리어!!
📝풀","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2564218368"
"2025-12-02","2561923053","도시형생활주택","원룸","1,000","80","30.86","4/5","","","","5만원","즉시입주 협의 가능","방1거실1 채광굿 주차무료 목동역3분
집주인
확인매물 2025. 11. 17.
기본 정보
보증금/월세
1,000
/
80만원
융자금
없음","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2561923053"
"2025-12-02","2563540338","일반원룸","원룸","1,000","70","24.75","2/5","","","","5만원","즉시입주 협의 가능","즉시","3","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563540338"
"2025-12-02","2563717256","일반원룸","원룸","5,000","60","27","3/4","","","","9만원","2025년 12월 20일 협의 가능","최상.교통편리.
확인매물 2025. 11. 26.
기본 정보
보증금/월세
5,000
/
60만원","1","","목동힐스테이트공인중개사사무소","","","https://m.land.naver.com/article/info/2563717256"
"2025-12-02","2563902907","일반원룸","원룸","600","63","23.14","3/3","","","","6만원","즉시입주","원룸
-","0","","스타부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2563902907"
"2025-12-02","2563718792","일반원룸","원룸","500","35","26.45","1/2","","","","없음","즉시입주","분리형 원룸 1.5","3","","플랜공인중개사사무소","","","https://m.land.naver.com/article/info/2563718792"
"2025-12-02","2561329274","일반원룸","원룸","1,000","47","13.71","5/8","","","","8만원","2026년 01월 초순 협의 가능","","2","","동양부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2561329274"
"2025-12-02","2563416036","일반원룸","원룸","1,000","50","19.83","중/6","","","","8만원","즉시입주 협의 가능","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2563416036"
"2025-12-02","2563334185","오피스텔","원룸","2,000","45","18","2/6","","","","7만원","즉시입주 협의 가능","","2","","래미안복덕방부동산중개","","","https://m.land.naver.com/article/info/2563334185"
"2025-12-02","2560703223","일반원룸","원룸","1,000","58","18.8","4/6","","","","10만원","2025년 12월 중순 협의 가능","엘베유 목동역4분 세탁실 분리 2000에53도가능 공뷰
집주인
확인매물 2025. 11. 11.
기본 정보
보증금/월세
1,000
/
58만원
융자금
시세대비 30% 미만","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2560703223"
"2025-12-02","2560804931","일반원룸","원룸","500","60","20.46","2/5","","","","5만원","즉시입주","공실
집주인
확인매물 2025. 11. 12.
기본 정보
보증금/월세
500
/
60만원","3","","현대힐스테이트공인중개사사무소","","","https://m.land.naver.com/article/info/2560804931"
"2025-12-02","2560801847","일반원룸","원룸","500","60","22.78","3/5","","","","3만원","2025년 12월 12일","을 참고하시기 위한","3","","현대힐스테이트공인중개사사무소","","","https://m.land.naver.com/article/info/2560801847"
"2025-12-02","2561739494","일반원룸","원룸","1,000","53","17.52","중/5","","","","9만 5,000원","2025년 12월 14일","준신축, 엘베, 여성전용","2","","명지공인중개사사무소","","","https://m.land.naver.com/article/info/2561739494"
"2025-12-02","2560816295","일반원룸","원룸","7,000","15","22","5/6","","","","7만원","즉시입주 협의 가능","목동역 도보4분 주차가능 엘리베이터 보증보험
집주인
확인매물 2025. 11. 12.
기본 정보
보증금/월세
7,000
/
15만원","3","","현대힐스테이트공인중개사사무소","","","https://m.land.naver.com/article/info/2560816295"
"2025-12-02","2560726622","도시형생활주택","원룸","1,000","65","24.28","4/5","","","","5만원","즉시입주 협의 가능","실9p 구조굿 주차무료 목동역3분
집주인
확인매물 2025. 11. 11.
기본 정보
보증금/월세
1,000
/
65만원
융자금
없음","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2560726622"
"2025-12-02","2560660094","일반원룸","원룸","1,000","58","17.5","4/6","","","","10만원","2025년 12월 20일","목동역 인근
집주인
확인매물 2025. 11. 11.
기본 정보
보증금/월세
1,000
/
58만원","2","","명지공인중개사사무소","","","https://m.land.naver.com/article/info/2560660094"
"2025-12-02","2560607567","일반원룸","원룸","1,000","58","17.5","4/6","","","","10만원","2025년 12월 중순 협의 가능","원룸 엘베유
집주인
확인매물 2025. 11. 11.
기본 정보
보증금/월세
1,000
/
58만원","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2560607567"
"2025-12-02","2562813222","일반원룸","원룸","3,000","50","33.05","5/6","","","","5만 5,000원","2026년 01월 초순 협의 가능",":에어컨,세탁기,냉장고,가스렌지
-반려동물불가
2025. 11. 21. 최초게재
텐컴즈 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2562813222"
"2025-12-02","2562812824","일반원룸","원룸","1,000","50","20","3/8","","","","10만원","즉시입주","이 아닙니다
-전입신고불가.
방구하기는 홈즈에 맡겨주세요
방 구해줘홈즈~
※건축물대장상 주차가능대수는 33대지만 현재 주차가능한 자리 확인 해야됩니다. (주차및","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2562812824"
"2025-12-02","2562929635","일반원룸","원룸","1,000","40","16.53","3/6","","","","8만원","즉시입주","들이 깔끔하고 쾌적합니다
✔화이트톤으로 깔끔한 건물입니다.
✔주변 편의시설도 많고 치안 좋고 보면 누구나 만족하는 컨디션입니다!
💖 안내사항
✔ 찾으시는 조건을 같이 말씀해 주시면 비슷한 컨디션 매물 모두 안내해드리도록 하겠습니다~!
✔ 단독등기이므로 호실별","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2562929635"
"2025-12-02","2562457793","일반원룸","원룸","1,000","50","27","1/4","","","","3만원","2025년 12월 20일 협의 가능",".
확인매물 2025. 11. 20.
기본 정보
보증금/월세
1,000
/
50만원
융자금
없음","0","","조은공인중개사사무소","","","https://m.land.naver.com/article/info/2562457793"
"2025-12-02","2562624982","일반원룸","원룸","500","65","19.84","2/7","","","","10만원","즉시입주","들이 깔끔하고 쾌적한 인테리어!!
👍방 크기 당연 좋습니다!!
👍컨디션 당연 좋습니다!!
👍채광 당연 좋습니다!!
👍주변 편의시설도 많고 치안 좋고 보면 누구나 만족하는 컨디션입니다!!
📌매물특징
📍분리형 원룸 깔끔한 인테리어!!
📍풀","2","📍분리형 원룸 깔끔한 인테리어!!
📍풀","라온공인중개사사무소","","","https://m.land.naver.com/article/info/2562624982"
"2025-12-02","2562343770","일반원룸","원룸","1,000","55","19.84","5/6","","","","8만원","즉시입주","","2","","금강공인중개사사무소","","","https://m.land.naver.com/article/info/2562343770"
"2025-12-02","2562337105","일반원룸","원룸","1,000","40","17","2/4","","","","3만원","즉시입주","","0","","수목공인중개사 사무소","","","https://m.land.naver.com/article/info/2562337105"
"2025-12-02","2562326364","일반원룸","원룸","500","65","20","2/7","","","","7만원","즉시입주","","0","","이화공인중개사사무소","","","https://m.land.naver.com/article/info/2562326364"
"2025-12-02","2562544163","일반원룸","원룸","500","42","22.15","3/5","","","","8만원","즉시입주","! 에어컨 냉장고 세탁기 인덕션 도어록 등
💙내부 깔끔하며 구조와 방 크기 좋아요
💙막혀있지 않은 구조라 채광,환기 걱정NO
💙실제로 보시면 정말 가성비 좋은 매물입니다
2025. 11. 20. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2562544163"
"2025-12-02","2562308530","일반원룸","원룸","1,000","50","22","6/8","","","","10만원","즉시입주",": 풀","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2562308530"
"2025-12-02","2562129568","일반원룸","원룸","1,000","65","19.55","2/7","","","","10만원","즉시입주 협의 가능","에어컨, 세탁기, 냉장고 등등
🏡마트, 카페, 편의점 등 인프라 굿!
🏡보안시설 1","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2562129568"
"2025-12-02","2559935230","일반원룸","원룸","6,000","30","30","2/3","","","","1만원","즉시입주","","3","","현대힐스테이트공인중개사사무소","","","https://m.land.naver.com/article/info/2559935230"
"2025-12-02","2559876278","일반원룸","원룸","1,000","70","25.41","3/5","","","","5만원","즉시입주","베란다 빠른","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559876278"
"2025-12-02","2561770153","일반원룸","원룸","200","41","19.17","4/5","","","","9만원","즉시입주 협의 가능","! 에어컨 냉장고 세탁기 인덕션 도어록 등
💙내부 깔끔하며 구조와 방 크기 좋아요
💙막혀있지 않은 구조라 채광,환기 걱정NO
💙실제로 보시면 정말 가성비 좋은 매물입니다
현재는 자리가없어 불가능하나 주차가능한 자리 항시변경 될 수 있음
2025. 11. 17. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
주변 분양단지
로딩중","2","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2561770153"
"2025-12-02","2559321867","도시형생활주택","원룸","2,000","75","30.86","고/5","","","","5만원","즉시입주 협의 가능","","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559321867"
"2025-12-02","2561187823","일반원룸","원룸","500","43","23.14","3/6","","","","10만원","즉시입주 협의 가능","들이 깔끔하고 쾌적한 인테리어!!
👍초가성비 원룸!
👍채광,환기 당연 좋습니다!
👍컨디션 당연 좋습니다!
👍주변 편의시설도 많고 치안 좋고 보면 누구나 만족하는 컨디션입니다!
📌매물특징
📍오픈형 원룸 깔끔한 인테리어!!
📍풀","2","📍오픈형 원룸 깔끔한 인테리어!!
📍풀","라온공인중개사사무소","","","https://m.land.naver.com/article/info/2561187823"
"2025-12-02","2561403801","일반원룸","원룸","1,000","35","23.1","B1/3","","","","3만원","즉시입주","원룸 밝은반지하
확인매물 2025. 11. 14.
기본 정보
보증금/월세
1,000
/
35만원
융자금
없음","3","","플랜공인중개사사무소","","","https://m.land.naver.com/article/info/2561403801"
"2025-12-02","2558983596","일반원룸","원룸","3,000","55","14","2/4","","","","9만원","즉시입주 협의 가능","원룸, 즉시","3","","김소윤부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558983596"
"2025-12-02","2561075062","일반원룸","원룸","500","50","26.62","2/5","","","","8만원","2025년 12월 중순 협의 가능","🌟
에어컨, 냉장고, 세탁기, 인덕션, 신발장, 등 기본","2","","이룬공인중개사사무소","","","https://m.land.naver.com/article/info/2561075062"
"2025-12-02","2560731244","일반원룸","원룸","2,000","70","36.36","3/5","","","","5만원","2026년 02월 중순 협의 가능","주차가능
확인매물 2025. 11. 12.
기본 정보
보증금/월세
2,000
/
70만원
융자금
시세대비 30% 미만","3","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2560731244"
"2025-12-02","2560906108","일반원룸","원룸","500","35","17.22","B1/6","","","","8만원","즉시입주","","2","","금강공인중개사사무소","","","https://m.land.naver.com/article/info/2560906108"
"2025-12-02","2560823145","일반원룸","원룸","5,000","80","29.7","4/5","","","","8만원","2025년 12월 15일 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2560823145"
"2025-12-02","2560718254","일반원룸","원룸","500","35","16.5","저/4","","","","7만원","즉시입주",": 에어컨,냉장고, 세탁기, 인덕션
# 주차 : 불가
# 반려동물 : 불가
🌈매물특징🌈
# 목동역, 신정역 5분거리
❤ 저희 홈페이지에 들어오시면 더 자세한 정보와 다른 매물들도 보실 수 있습니다. WWW.100song.kr
❤ 백송부동산 대표 : 최희철 제 11560-2024-00085호 담당","0","🌈
# 목동역, 신정역 5분거리
❤ 저희 홈페이지에 들어오시면 더 자세한 정보와
   다른 매물들도 보실 수 있습니다.
      WWW.100song.kr
❤ 백송부동산       대표 : 최희철    제 11560-2024-00085호
   담당","영등포부동산백송공인중개사사무소","","","https://m.land.naver.com/article/info/2560718254"
"2025-12-02","2560468560","일반원룸","원룸","1,000","30","15","1/2","","","","없음","즉시입주","","1","","목동힐스테이트공인중개사사무소","","","https://m.land.naver.com/article/info/2560468560"
"2025-12-02","2560011913","일반원룸","원룸","500","57","23.94","2/4","","","","5만원","즉시입주 협의 가능","","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2560011913"
"2025-12-02","2559667654","일반원룸","원룸","1,000","50","22.03","3/8","","","","10만원","즉시입주 협의 가능","오피스텔
🏡 해당 매물 정남향, 넓은 복","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2559667654"
"2025-12-02","2559431657","일반원룸","원룸","2,000","45","23.14","저/6","","","","7만원","2025년 11월 하순 협의 가능","(에어컨,세탁기,냉장고,책상,인덕션)
-첨부된","3","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2559431657"
"2025-12-02","2559386880","일반원룸","원룸","500","40","19.83","B1/6","","","","없음","즉시입주 협의 가능","빠른","1","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2559386880"
