date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-11","2544012155","일반원룸","원룸","2,000","28","13.22","7/10","","","","16만원","즉시입주 협의 가능","원룸","3","","감동공인중개사사무소","","","https://m.land.naver.com/article/info/2544012155"
"2025-09-11","2543445991","일반원룸","원룸","400","28","13","2/4","","","","8만원","즉시입주","까치산역 도보6분 남녀노소 모두환영 가성비 일품 남녀노소 환영
확인매물 2025. 08. 12.
기본 정보
보증금/월세
400
/
28만원","3","","주식회사건국21세기부동산중개법인","","","https://m.land.naver.com/article/info/2543445991"
"2025-09-11","2544079996","일반원룸","원룸","1,000","34","17","2/3","",": 서울시 양천구 중앙로 235","","5만원","즉시입주","도배장판 양호,역 도보6분, 숲세권, 즉시","3","","삼성부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544079996"
"2025-09-11","2543936042","일반원룸","원룸","500","60","18.18","5/10","","","","10만원","2025년 10월 11일 협의 가능","확인매물 2025. 08. 16.
기본 정보
보증금/월세
500
/
60만원","3","✅ 약 6평정도 되는 원룸입니다.(다른 호실","코끼리부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2543936042"
"2025-09-11","2544125950","도시형생활주택","원룸","3,000","28","13.79","저/12","","","","5만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2544125950"
"2025-09-11","2544182734","일반원룸","원룸","500","38","12.3","3/5","","","","5만원","즉시입주","원룸 주차가능
확인매물 2025. 08. 16.
기본 정보
보증금/월세
500
/
38만원","3","","다모아부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2544182734"
"2025-09-11","2544014381","일반원룸","원룸","1,000","58","39.21","4/8","","","","7만원","즉시입주","! 에어컨 냉장고 세탁기 인덕션 도어록 등
🏡내부 깔끔하며 구조와 방이 엄청 커요
🏡막혀있지 않은 구조라 채광,환기 걱정NO
🏡실제로 보시면 정말 가성비 좋은 매물입니다
*해당 건물의 총 주차대수는 8대 입니다.
현 임차인 주차 상황에 따라 변동 될 수 있습니다.
*호실별 개별 전용","3","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2544014381"
"2025-09-11","2544116671","일반원룸","원룸","500","40","19.84","3/4","","","","6만원","즉시입주 협의 가능","깔끔한 인테리어!! 🤟💯% 직접촬영📸한 실","3","📌
📝오픈형 원룸!! 화이트톤 인테리어!!
📝풀","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2544116671"
"2025-09-11","2543858110","일반원룸","원룸","500","40","16.52","3/12","","","","16만원","2025년 09월 24일 협의 가능","즉시","3","","감동공인중개사사무소","","","https://m.land.naver.com/article/info/2543858110"
"2025-09-11","2543756360","일반원룸","원룸","1,000","53","19.8","3/5","","","","7만원","즉시입주","원룸 방 주방 분리형 지정 주차 가능
확인매물 2025. 08. 14.
기본 정보
보증금/월세
1,000
/
53만원
융자금
없음","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2543756360"
"2025-09-11","2543831802","일반원룸","원룸","500","45","19.98","3/15","","","","9만원","2025년 08월 31일 협의 가능","🌟
에어컨, 냉장고, 세탁기, 인덕션 등 풀","3","","이룬공인중개사사무소","","","https://m.land.naver.com/article/info/2543831802"
"2025-09-11","2543728654","일반원룸","원룸","6,000","12","14.91","6/13","","","","11만원","즉시입주 협의 가능","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2543728654"
"2025-09-11","2543915405","일반원룸","원룸","1,000","60","29.75","B1/3","","","","6만원","즉시입주 협의 가능","원룸
확인매물 2025. 08. 14.
기본 정보
보증금/월세
1,000
/
60만원","3","","영공인중개사사무소","","","https://m.land.naver.com/article/info/2543915405"
"2025-09-11","2543842829","원룸형 아파트","원룸","1,000","66","39.43","3/9","","","","5만원","즉시입주","】: 풀","3","","하나부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2543842829"
"2025-09-11","2543407357","일반원룸","원룸","500","40","21.49","1/4","","","","10만원","즉시입주","! 에어컨 냉장고 세탁기 인덕션 도어록 등
💙내부 깔끔하며 구조와 방 크기 좋아요
💙막혀있지 않은 구조라 채광,환기 걱정NO
💙실제로 보시면 정말 가성비 좋은 매물입니다
2025. 8. 12. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2543407357"
"2025-09-11","2543407692","일반원룸","원룸","1,000","38","19.84","2/4","","","","9만원","즉시입주","! 에어컨 냉장고 세탁기 인덕션 도어록 등
💙내부 깔끔하며 구조와 방 크기 좋아요
💙막혀있지 않은 구조라 채광,환기 걱정NO
💙실제로 보시면 정말 가성비 좋은 매물입니다
2025. 8. 12. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2543407692"
"2025-09-11","2543234409","일반원룸","원룸","500","50","19","3/3","","","","5만원","2025년 08월 하순 협의 가능","원룸
확인매물 2025. 08. 12.
기본 정보
보증금/월세
500
/
50만원","3","","네모부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2543234409"
"2025-09-11","2543598321","일반원룸","원룸","300","45","18.56","8/9","","","","7만원","2025년 09월 중순 협의 가능","🌟
에어컨, 냉장고, 세탁기, 인덕션 등 풀","3","","이룬공인중개사사무소","","","https://m.land.naver.com/article/info/2543598321"
"2025-09-11","2543595838","일반원룸","원룸","500","50","19.92","8/9","","","","8만원","2025년 09월 13일 협의 가능","🌟
에어컨, 냉장고, 세탁기, 인덕션 등 기본","3","","이룬공인중개사사무소","","","https://m.land.naver.com/article/info/2543595838"
"2025-09-11","2543252680","일반원룸","원룸","500","55","16.53","4/6","","","","7만원","즉시입주 협의 가능","","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2543252680"
"2025-09-11","2543596247","일반원룸","원룸","2,000","60","18.84","11/12","","","","10만원","2025년 09월 중순 협의 가능","🌟
에어컨, 냉장고, 세탁기, 인덕션 등 기본","3","","이룬공인중개사사무소","","","https://m.land.naver.com/article/info/2543596247"
"2025-09-11","2543597382","일반원룸","원룸","1,000","50","21.53","5/8","","","","10만원","2025년 09월 28일 협의 가능","🌟
에어컨, 냉장고, 세탁기, 가스레인지 등 기본","3","","이룬공인중개사사무소","","","https://m.land.naver.com/article/info/2543597382"
"2025-09-11","2543253254","일반원룸","원룸","1,000","60","23.14","6/10","","","","13만원","즉시입주","","3","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2543253254"
"2025-09-11","2543361885","기타","원룸","3,000","55","19.65","저/12","","","","6만원","즉시입주","[ 보안 ]
✔ 건물 내부 / 외부 CCTV 작동
✔ 현관/방 전자도어락 설치
[ 주변 편의시설 ]
✔주변 상권이 좋아, 생활에 필요한 편의시설이 다양하게","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2543361885"
"2025-09-11","2543394638","일반원룸","원룸","3,000","30","26.44","7/11","","","","15만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2543394638"
"2025-09-11","2543408911","일반원룸","원룸","2,000","47","23","6/10","","","","10만원","즉시입주 협의 가능","! 에어컨 냉장고 세탁기 인덕션 도어록 등
🏡내부 깔끔하며 구조와 방 크기 좋아요
🏡막혀있지 않은 구조라 채광,환기 걱정NO
🏡실제로 보시면 정말 가성비 좋은 매물입니다
2025. 8. 12. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2543408911"
"2025-09-11","2543409586","일반원룸","원룸","500","38","12.24","3/5","","","","5만원","즉시입주 협의 가능","냉,에,세,인,까치산역도보8분,관리깨끗
확인매물 2025. 08. 12.
기본 정보
보증금/월세
500
/
38만원","3","","목동전문가부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2543409586"
"2025-09-11","2543394275","도시형생활주택","원룸","1,000","42","16.52","9/12","","","","5만원","즉시입주","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2543394275"
"2025-09-11","2548864119","일반원룸","원룸","300","40","17","B1/3","","",":965-4","3만원","즉시입주","원룸,전기세포함한","1","","은행부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548864119"
"2025-09-11","2547990800","일반원룸","원룸","2,000","50","23","중/3","","",":974-21","2만원","2025년 09월 16일 협의 가능","원룸
안녕하세요
신정동 풀","3","","목동부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547990800"
"2025-09-11","2547827711","일반원룸","원룸","300","30","18.51","고/3","","",":972-7","4만원","즉시입주","원룸 전입신고가능 즉시","3","","복들어오는공인중개사사무소","","","https://m.land.naver.com/article/info/2547827711"
"2025-09-11","2547550051","일반원룸","원룸","7,000","3","12.61","7/9","","",":973-27","7만원","2025년 09월 16일 협의 가능","원룸 임대사업자 엘베 전망 컨디션 좋아요 하시답사가능
등록 2025. 09. 02.
기본 정보
보증금/월세
7,000
/
3만원","3","","목동부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547550051"
"2025-09-11","2547549396","일반원룸","원룸","1,000","58","21","5/5","","",":944-9","7만원","2025년 09월 30일 협의 가능","원룸 더블역세권 년식 짧고 신축같은 원룸
등록 2025. 09. 02.
기본 정보
보증금/월세
1,000
/
58만원
융자금
시세대비 30% 미만","1","","목동부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547549396"
"2025-09-11","2547522816","일반원룸","원룸","1,000","35","25","3/5","","",":874-2","5만원","즉시입주","원룸
등록 2025. 09. 02.
기본 정보
보증금/월세
1,000
/
35만원","3","","늘푸른부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547522816"
"2025-09-11","2546429927","일반원룸","원룸","1,000","40","22","1/4","","",":505-20","7만원","즉시입주","","1","","온누리공인중개사사무소","","","https://m.land.naver.com/article/info/2546429927"
"2025-09-11","2546382571","일반원룸","원룸","1,000","50","18","1/5","","",":963-14","없음","즉시입주","원룸, 남자분선호
등록 2025. 08. 27.
기본 정보
보증금/월세
1,000
/
50만원","1","","김소윤부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546382571"
"2025-09-11","2544403060","일반원룸","원룸","500","30","16.5","B1/3","","",":505-19","4만원","즉시입주",".주차안되요.
등록 2025. 08. 18.
기본 정보
보증금/월세
500
/
30만원
융자금
없음","1","","세종공인중개사사무소","","","https://m.land.naver.com/article/info/2544403060"
"2025-09-11","2543918388","일반원룸","원룸","6,500","20","12.05","2/6","","",":966-8","3만원","2025년 09월 30일 협의 가능","신정역1분, 2000/60가능
&lt;","1","","에이스공인중개사사무소","","","https://m.land.naver.com/article/info/2543918388"
"2025-09-11","2543425579","일반원룸","원룸","500","40","27","1/3","","",":966-17","없음","2025년 09월 12일 협의 가능","","1","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2543425579"
"2025-09-11","2549112919","일반원룸","원룸","2,000","68","24","중/3","","","","7만원","즉시입주 협의 가능","즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549112919"
"2025-09-11","2549023914","오피스텔","원룸","3,000","110","25.68","4/8","","","","6만원","즉시입주 협의 가능","넓은 투룸 전입신고O 대출O 승강기O 주차O
집주인
확인매물 2025. 09. 10.
기본 정보
보증금/월세
3,000
/
110만원","3","방2개 욕실1개
전입신고 가능
풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2549023914"
"2025-09-11","2548925702","오피스텔","원룸","1,000","110","45.46","9/20","","","","15만원","즉시입주 협의 가능","고층뷰 투룸 전입불가 주차 반려동물가능 즉시입주","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548925702"
"2025-09-11","2547136237","오피스텔","원룸","5,500","110","39.4","17/18","","","","13만원","즉시입주","! 수납굿! 가볍게","3","","다원공인중개사사무소","","","https://m.land.naver.com/article/info/2547136237"
"2025-09-11","2548953549","오피스텔","원룸","1,000","50","19.05","6/6","","","","7만원","2025년 09월 하순 협의 가능","깔끔한오피스텔 주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548953549"
"2025-09-11","2547138382","오피스텔","원룸","3,000","120","39.99","17/18","","","","13만원","즉시입주","! 수납굿! 가볍게","3","","다원공인중개사사무소","","","https://m.land.naver.com/article/info/2547138382"
"2025-09-11","2548694550","일반원룸","원룸","1,000","65","23","5/5","","","","8만원","2025년 10월 05일","🌸 남향 채광좋고 조용한 집이에요
🌸 엘레베이터 있어요.
🌸 주택가, 초등학교 앞이라 안전하고 조용합니다
🌸 주차가능(별도 3만원)
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2548694550"
"2025-09-11","2548706618","도시형생활주택","원룸","1억 5,000","18","37.1","6/10","","","","15만원","2025년 11월 01일 협의 가능","넓은 1.5룸
집주인
확인매물 2025. 09. 09.
기본 정보
보증금/월세
1억 5,000
/
18만원","3","","해피공인중개사사무소","","","https://m.land.naver.com/article/info/2548706618"
"2025-09-11","2548832973","일반원룸","원룸","3,000","55","23","5/5","","","","8만원","2025년 10월 06일","🌸 남향 채광좋고 조용한 집이에요
🌸 엘레베이터 있어요.
🌸 주택가, 초등학교 앞이라 안전하고 조용합니다
🌸 주차가능(별도 3만원)
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2548832973"
"2025-09-11","2548925808","일반원룸","원룸","1,000","40","21","9/14","","","","16만원","즉시입주 협의 가능","엘베 반려동물 주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548925808"
"2025-09-11","2547005783","일반원룸","원룸","1,000","48","20","중/14","","","","9만원","즉시입주","","3","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2547005783"
"2025-09-11","2548676971","일반원룸","원룸","500","55","19","저/14","","","","8만원","즉시입주","수납최고
집주인
확인매물 2025. 09. 08.
기본 정보
보증금/월세
500
/
55만원","3","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2548676971"
"2025-09-11","2548671787","오피스텔","원룸","1,000","50","19.24","3/19","","","","8만원","2025년 10월 24일","깔끔한오피스텔,즉시","3","✓ 오류역초역세권,풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548671787"
"2025-09-11","2548569521","일반원룸","원룸","3,000","65","42.98","저/3","","","","3만원","즉시입주","","3","✓ 개봉역 올수리 투룸 주차가능 즉시","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548569521"
"2025-09-11","2548359554","일반원룸","원룸","500","55","19.83","2/14","","","","8만원","2025년 09월 13일","원룸입니다.
🌸 나오면 바로 계약되는 인기많은 매물입니다.
🌸 오류동역에서 도보 3~4분
🌸 주변 마트, 편의점, 카페, 세탁소, 은행등 편의시설 다양합니다.
🌸 주변에 공원이 있어 운동하시거나 산책하시기 좋아요.
🌸건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2548359554"
"2025-09-11","2548238095","오피스텔","원룸","1억 3,000","35","21","3/17","","","","7만원","즉시입주 협의 가능","분리형 초역세권
집주인
확인매물 2025. 09. 06.
기본 정보
보증금/월세
1억 3,000
/
35만원
융자금
없음","3","✓ LH,허그버팀목등 모든대출 가능 귀한매물
✓ 신축급 분리형 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548238095"
"2025-09-11","2548370158","일반원룸","원룸","1,000","65","22","고/5","","","","8만원","2025년 10월 05일 협의 가능","테라스 엘베 주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548370158"
"2025-09-11","2548359782","일반원룸","원룸","1,000","50","19.83","2/14","","","","8만원","2025년 09월 12일 협의 가능","원룸입니다.
🌸 나오면 바로 계약되는 인기많은 매물입니다.
🌸 오류동역에서 도보 3~4분
🌸 주변 마트, 편의점, 카페, 세탁소, 은행등 편의시설 다양합니다.
🌸 주변에 공원이 있어 운동하시거나 산책하시기 좋아요.
🌸건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2548359782"
"2025-09-11","2548354550","일반원룸","원룸","2,000","85","36","고/7","","","","10만원","즉시입주","주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548354550"
"2025-09-11","2548239877","일반원룸","원룸","1,000","50","21","12/14","","","","8만원","즉시입주 협의 가능","깔끔한방 주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548239877"
"2025-09-11","2548129755","일반원룸","원룸","1,000","54","17.66","2/4","","","","7만원","즉시입주","준신축
집주인
확인매물 2025. 09. 05.
기본 정보
보증금/월세
1,000
/
54만원","3","🔹
✔","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2548129755"
"2025-09-11","2547956562","일반원룸","원룸","1,000","40","19.83","10/14","","","","16만원","즉시입주","","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547956562"
"2025-09-11","2547926298","일반원룸","원룸","5,000","40","24","7/14","","","","8만원","즉시입주","추천매물
집주인
확인매물 2025. 09. 04.
기본 정보
보증금/월세
5,000
/
40만원","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547926298"
"2025-09-11","2547923249","일반원룸","원룸","300","37","19","저/4","","","","8만원","즉시입주","","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547923249"
"2025-09-11","2547705317","일반원룸","원룸","300","37","18.18","저/4","","","","8만원","즉시입주","원룸입니다
🌸 오픈형 원룸으로 공간활용 우수합니다.
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547705317"
"2025-09-11","2547479392","일반원룸","원룸","2,000","85","44.63","7/7","","","","10만원","즉시입주","전용넓은 복","3","","포레스트부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547479392"
"2025-09-11","2547381591","일반원룸","원룸","1,000","54","17.66","2/4","","","","7만원","즉시입주 협의 가능","원룸 즉시","3","깔끔한 준신축
풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2547381591"
"2025-09-11","2547748600","일반원룸","원룸","5,000","40","24","중/14","","","","8만원","즉시입주","양창 전입 주차가능 즉시","3","✓ 분리형 큰방 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547748600"
"2025-09-11","2547640892","일반원룸","원룸","3,000","20","18","중/15","","","","16만원","즉시입주 협의 가능","","3","","성원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547640892"
"2025-09-11","2547684024","일반원룸","원룸","2,000","30","19.83","3/14","","","","16만원","즉시입주","입니다.
🌸 1000/40, 2000/30, 3000/20
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547684024"
"2025-09-11","2547684410","일반원룸","원룸","3,000","20","19.83","3/14","","","","16만원","즉시입주","입니다.
🌸 1000/40, 2000/30, 3000/20
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547684410"
"2025-09-11","2547417489","일반원룸","원룸","1,000","40","18","저/15","","","","16만원","즉시입주 협의 가능","","3","","성원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547417489"
"2025-09-11","2547307369","일반원룸","원룸","1,000","40","19.83","2/14","","","","16만원","즉시입주","입니다.
🌸 1000/40, 2000/30, 3000/20
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547307369"
"2025-09-11","2547266235","일반원룸","원룸","500","30","18","B1/4","","","","5만원","즉시입주 협의 가능","가성비 원룸 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547266235"
"2025-09-11","2547281453","일반원룸","원룸","500","46","19","고/4","","","","6만원","즉시입주 협의 가능","채광좋은방 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547281453"
"2025-09-11","2547173954","일반원룸","원룸","2,000","30","19.83","고/14","","","","16만원","즉시입주","","3","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2547173954"
"2025-09-11","2549104360","오피스텔","원룸","3,000","124","39.4","중/18","","","","15만원","즉시입주 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549104360"
"2025-09-11","2549104750","일반원룸","원룸","3,000","20","20","7/14","","","","16만원","즉시입주","주차0,반려동물0,즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549104750"
"2025-09-11","2546847032","일반원룸","원룸","500","45","16","2/4","","","","2,000원","즉시입주 협의 가능","집주인
확인매물 2025. 08. 30.
기본 정보
보증금/월세
500
/
45만원","1","","명가공인중개사사무소","","","https://m.land.naver.com/article/info/2546847032"
"2025-09-11","2549063419","일반원룸","원룸","1,000","50","19.83","중/14","","","","9만원","즉시입주 협의 가능","O보증금 조절O주차O
확인매물 2025. 09. 10.
기본 정보
보증금/월세
1,000
/
50만원","3","","대상부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2549063419"
"2025-09-11","2549031270","일반원룸","원룸","3,000","90","24.1","6/6","","","","6만원","2025년 09월 15일 협의 가능","투룸!
🔸 풀","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549031270"
"2025-09-11","2548298864","일반원룸","원룸","1,000","47","21.48","8/14","","","","9만원","즉시입주 협의 가능","원룸 넉넉한 평수 주차O 엘베O
확인매물 2025. 09. 06.
기본 정보
보증금/월세
1,000
/
47만원","1","방1개 욕실1개
풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2548298864"
"2025-09-11","2548297046","일반원룸","원룸","1,000","47","21.48","중/14","","","","9만원","즉시입주 협의 가능","원룸 넉넉한 평수 주차O 엘베O
확인매물 2025. 09. 06.
기본 정보
보증금/월세
1,000
/
47만원","1","방1개 욕실1개
풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2548297046"
"2025-09-11","2546958985","일반원룸","원룸","5,000","50","16.26","고/7","","","","8만원","즉시입주","! ✨🏡
▶ 전입신고. 확정일자가능합니다
▶ 주차가능 ! 실시간 확인가능!
▶ 협의","3","","도원공인중개사사무소","","","https://m.land.naver.com/article/info/2546958985"
"2025-09-11","2546902481","도시형생활주택","원룸","1억 5,000","18","37.1","중/10","","","","15만원","2025년 11월 초순 협의 가능","세탁기 에어컨 냉장고 신발장 씽크대 등
엘리베이터, CCTV(방범시스템), 24시간개방, 인터폰, 개별냉난방,
◆ 저희 탕탕부동산은 원,투룸/빌라/오피스텔/아파트 등을 전문적으로","3","","탕탕공인중개사사무소","","","https://m.land.naver.com/article/info/2546902481"
"2025-09-11","2548901934","일반원룸","원룸","500","50","23.14","9/20","","","","20만원","즉시입주","원룸
확인매물 2025. 09. 09.
기본 정보
보증금/월세
500
/
50만원","3","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2548901934"
"2025-09-11","2548838211","일반원룸","원룸","500","52","19.84","10/14","","","","9만원","즉시입주 협의 가능","보증금조절가능실매물
확인매물 2025. 09. 09.
기본 정보
보증금/월세
500
/
52만원
융자금
시세대비 30% 미만","3","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2548838211"
"2025-09-11","2548772187","일반원룸","원룸","5,000","85","24.03","저/6","","","","6만원","2025년 09월 15일 협의 가능","투룸!
🔸 풀","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548772187"
"2025-09-11","2548404231","일반원룸","원룸","2,000","90","49","2/7","","","","4만원","즉시입주 협의 가능","","3","","단지내바른공인중개사사무소","","","https://m.land.naver.com/article/info/2548404231"
"2025-09-11","2548573829","일반원룸","원룸","1,000","65","18","고/5","","","","8만원","2025년 10월 초순 협의 가능","o
확인매물 2025. 09. 08.
기본 정보
보증금/월세
1,000
/
65만원","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2548573829"
"2025-09-11","2548663008","일반원룸","원룸","500","30","20","저/4","","","","5만원","즉시입주","","3","","하늘공인중개사무소","","","https://m.land.naver.com/article/info/2548663008"
"2025-09-11","2546451692","일반원룸","원룸","2,000","30","21","10/14","","","","16만원","즉시입주 협의 가능","엘베 반려동물 주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546451692"
"2025-09-11","2548239990","일반원룸","원룸","3,000","25","20","중/3","","","","7만원","즉시입주 협의 가능","채광좋은방 보증금조절가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548239990"
"2025-09-11","2548074043","일반원룸","원룸","1,000","80","26.45","3/5","","","","4만 5,000원","즉시입주","","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2548074043"
"2025-09-11","2548129969","일반원룸","원룸","1,000","50","30","2/4","","","","2만원","즉시입주 협의 가능",": 에어컨, 세탁기, 가스레인지
✔ 인근 교통 편리, 접근성 우수
✔ 저렴한 월세, 넓은 사이즈
✔ 인근 주거지역으로 조용한","3","🔹
✔","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2548129969"
"2025-09-11","2547756859","일반원룸","원룸","500","35","14","4/4","","","","5만원","즉시입주","깨끗
확인매물 2025. 09. 04.
기본 정보
보증금/월세
500
/
35만원","1","","신우공인중개사","","","https://m.land.naver.com/article/info/2547756859"
"2025-09-11","2548142660","일반원룸","원룸","500","30","19.84","B1/4","","","","8만원","즉시입주","✔ 현관,방문 디지털 도어락, CCTV 완비
❄ 주변환경 및 교통편 ❄
✔ 조용한 주택가입니다.
✔ 오류동역 도보 7분!!!
✔ 버스정류장 도보 1분!!!
✔ 다양한 편의 시설 (24시편의점,약국,병원,은행,대형마트,세탁소,카페,영화관,맛집등)
2025. 9. 5. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2548142660"
"2025-09-11","2547959730","일반원룸","원룸","500","50","22","9/14","","","","10만원","즉시입주","추천매물
확인매물 2025. 09. 04.
기본 정보
보증금/월세
500
/
50만원","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547959730"
"2025-09-11","2547754017","일반원룸","원룸","8,300","15","29.96","5/5","","","","2만원","2025년 12월 01일 협의 가능","","3","","패밀리공인중개사사무소","","","https://m.land.naver.com/article/info/2547754017"
"2025-09-11","2547754030","일반원룸","원룸","1,000","80","26.45","4/5","","","","4만 5,000원","즉시입주","","3","","킹공인중개사사무소","","","https://m.land.naver.com/article/info/2547754030"
"2025-09-11","2547687118","일반원룸","원룸","500","53","21.48","7/14","","","","10만원","즉시입주","O
확인매물 2025. 09. 03.
기본 정보
보증금/월세
500
/
53만원
융자금
시세대비 30% 미만","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547687118"
"2025-09-11","2547686529","일반원룸","원룸","1,000","48","21.48","8/14","","","","10만원","즉시입주","원룸으로 구조활용 우수함.
🌸 대로변에","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2547686529"
