date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-02","2554950518","일반원룸","원룸","500","55","19","12/14","","","","8만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 10. 13.
기본 정보
보증금/월세
500
/
55만원","3","","이룸공인중개사사무소","","","https://m.land.naver.com/article/info/2554950518"
"2025-11-02","2554836722","일반원룸","원룸","5,000","28","18.28","5/10","","","","10만원","즉시입주 협의 가능","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2554836722"
"2025-11-02","2554871592","일반원룸","원룸","1,000","30","19.81","3/5","","","","7만원","즉시입주 협의 가능","다수 제공 (세탁기 냉장고 붙박이장 등)
■ 1호선 오류동역 도보로 약 200m
□ 근린생활시설, 단독주택 - 위반건축물 등재 되어 있습니다
------------------------------------------
[ 안녕내집부동산 ]
■ 2023 KCIA 한국소비자산업평가 서울지역 우수 공인","3","","안녕내집부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554871592"
"2025-11-02","2556974795","일반원룸","원룸","1,000","55","23.14","중/5","","","","8만원","즉시입주 협의 가능","완비
#마트,편의점,카페,맛집,버스정류장 등 편의시설 인근
#1호선 오류동 역세권
#버스 배차간격 3분이내 대중교통이 편리함
#공동현관문 및 전자도어락, 건물 내 외 CCTV설치가 되있어서 보안이 좋음
#조용한 주택가인만큼 항상 밝은 골목길이고 늦은시간 귀가가 안전함
★안녕하세요 저희 새터부동산을 찾아주셔서 진심으로 감사드립니다.
★새터부동산은 매매, 전세, 월세, 상가, 사무실 그리고 원룸등
★다양한 매물을 확보하고 있으며 언제나 고객을 먼저 생각하고 원하시는 조건에 맞는 집을 찾아드립니다.
2025. 10. 23. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","새터공인중개사사무소","","","https://m.land.naver.com/article/info/2556974795"
"2025-11-02","2556863607","일반원룸","원룸","5,000","100","25.68","중/8","","","","6만원","즉시입주 협의 가능",".개봉역인근.보증금조절가능
확인매물 2025. 10. 22.
기본 정보
보증금/월세
5,000
/
100만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556863607"
"2025-11-02","2554463921","일반원룸","원룸","300","47","18.18","1/4","","","","7만원","즉시입주","원룸 입니다
🌸 화장실에 창문있어 곰팡이 습기 걱정 없어요.
🌸 초등학교앞 주택가에 있어 귀가동선 안전합니다.
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2554463921"
"2025-11-02","2556534445","일반원룸","원룸","3,000","20","21","중/14","","","","16만원","즉시입주 협의 가능","넓은방,즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556534445"
"2025-11-02","2554412405","일반원룸","원룸","3,000","25","20","중/3","","","","7만원","즉시입주 협의 가능","채광좋은방 보증금조절가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554412405"
"2025-11-02","2554031885","오피스텔","원룸","1억 3,000","32","21","3/17","","","","7만원","즉시입주 협의 가능","분리형 초역세권
집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
1억 3,000
/
32만원
융자금
없음","3","✓ LH,허그버팀목등 모든대출 가능 귀한매물
✓ 신축급 분리형 풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554031885"
"2025-11-02","2553243267","일반원룸","원룸","3,000","110","25.68","2/8","","","","6만원","즉시입주 협의 가능","주차 보증금조절가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553243267"
"2025-11-02","2553194722","오피스텔","원룸","3,000","120","39.99","13/18","","","","13만원","즉시입주","! 수납굿! 가볍게","3","","다원공인중개사사무소","","","https://m.land.naver.com/article/info/2553194722"
"2025-11-02","2553194359","오피스텔","원룸","5,500","110","39.4","17/18","","","","13만원","즉시입주","! 수납굿! 가볍게","3","","다원공인중개사사무소","","","https://m.land.naver.com/article/info/2553194359"
"2025-11-02","2554031747","일반원룸","원룸","2,000","85","36","고/7","","","","10만원","즉시입주","주차가능 즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554031747"
"2025-11-02","2554033328","일반원룸","원룸","2,000","70","42.98","저/3","","","","3만원","즉시입주","","3","✓ 개봉역 올수리 투룸 주차가능 즉시","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554033328"
"2025-11-02","2556147314","일반원룸","원룸","500","53","21.48","3/14","","","","10만원","즉시입주","O
확인매물 2025. 10. 18.
기본 정보
보증금/월세
500
/
53만원
융자금
시세대비 30% 미만","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2556147314"
"2025-11-02","2556147536","일반원룸","원룸","1,000","48","21.48","3/14","","","","10만원","즉시입주","원룸으로 구조활용 우수함.
🌸 대로변에","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2556147536"
"2025-11-02","2554917678","일반원룸","원룸","1,000","47","21.48","8/14","","","","9만원","즉시입주 협의 가능","원룸 넉넉한 평수 주차O 엘베O
확인매물 2025. 10. 13.
기본 정보
보증금/월세
1,000
/
47만원","1","방1개 욕실1개
풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2554917678"
"2025-11-02","2554917793","일반원룸","원룸","1,000","47","21.48","중/14","","","","9만원","즉시입주 협의 가능","원룸 넉넉한 평수 주차O 엘베O
확인매물 2025. 10. 13.
기본 정보
보증금/월세
1,000
/
47만원","1","방1개 욕실1개
풀","뉴신성공인중개사사무소","","","https://m.land.naver.com/article/info/2554917793"
"2025-11-02","2555543073","도시형생활주택","원룸","1,000","68","16.26","7/7","","","","8만원","즉시입주","(에어컨,냉장고,세탁기)
- 해 잘드는 호실입니다
- 넓은 실내 및 화장실
- 역세권 인근 생활인프라 최고
* 신탁매물
이외에도 광고하지 못한 다량의 물건을 보유하고 있습니다.
궁금하신 점이 있으시면 언제든 연락주세요.
원룸, 오피스텔 , 빌라 , 아파트
매매/전세/월세 이외 다량의 물건을 확보하고 있으며, 상담 환영합니다.
2025. 10. 16. 최초게재
산업부동산 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","- 1호선 개봉역 초역세권
- 풀","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2555543073"
"2025-11-02","2554565237","일반원룸","원룸","500","45","26.45","2/3","","","","5만원","즉시입주","사항 : 에어컨 , 세탁기 , 냉장고 , 옷장 , 전기인덕션
👉","3","","뉴스타공인중개사사무소","","","https://m.land.naver.com/article/info/2554565237"
"2025-11-02","2555327031","도시형생활주택","원룸","1,000","75","19.22","6/7","","","","8만원","즉시입주","오피스텔
확인매물 2025. 10. 15.
기본 정보
보증금/월세
1,000
/
75만원
융자금
시세대비 30% 이상","2","- 1호선 개봉역 도보30초
- 즉시","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2555327031"
"2025-11-02","2553805619","일반원룸","원룸","1,000","65","22","고/5","","","","8만원","즉시입주 협의 가능","복층 채광좋은방 주차가능 즉시입주","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553805619"
"2025-11-02","2553802404","일반원룸","원룸","3,000","55","23","5/5","","","","8만원","즉시입주 협의 가능","🌸 남향 채광좋고 조용한 집이에요
🌸 엘레베이터 있어요.
🌸 주택가, 초등학교 앞이라 안전하고 조용합니다
🌸 주차가능(별도 3만원)
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2553802404"
"2025-11-02","2553802086","일반원룸","원룸","1,000","65","23","5/5","","","","8만원","즉시입주 협의 가능","🌸 남향 채광좋고 조용한 집이에요
🌸 엘레베이터 있어요.
🌸 주택가, 초등학교 앞이라 안전하고 조용합니다
🌸 주차가능(별도 3만원)
🌸 건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2553802086"
"2025-11-02","2553801157","일반원룸","원룸","500","50","18.18","5/14","","","","8만원","2025년 10월 10일 협의 가능","원룸입니다.
🌸 나오면 바로 계약되는 인기많은 매물입니다.
🌸 오류동역에서 도보 3~4분
🌸 주변 마트, 편의점, 카페, 세탁소, 은행등 편의시설 다양합니다.
🌸 주변에 공원이 있어 운동하시거나 산책하시기 좋아요.
🌸건축물 대장상 호실별","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2553801157"
"2025-11-02","2555081721","일반원룸","원룸","3,000","110","25.68","중/8","","","","7만원","즉시입주",".개봉역인근.보증금조절가능
확인매물 2025. 10. 14.
기본 정보
보증금/월세
3,000
/
110만원","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555081721"
"2025-11-02","2555012123","일반원룸","원룸","1,000","45","23","중/4","","","","2만원","즉시입주 협의 가능","넓은방,주차가능,빠른","3","✓ 대로변,풀","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555012123"
"2025-11-02","2554413290","일반원룸","원룸","500","35","14","4/4","","","","5만원","즉시입주","깨끗
확인매물 2025. 10. 11.
기본 정보
보증금/월세
500
/
35만원","1","","신우공인중개사","","","https://m.land.naver.com/article/info/2554413290"
"2025-11-02","2554578476","일반원룸","원룸","500","51","19.84","10/14","","","","9만원","즉시입주 협의 가능","보증금조절가능실매물
확인매물 2025. 10. 11.
기본 정보
보증금/월세
500
/
51만원
융자금
시세대비 30% 미만","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2554578476"
"2025-11-02","2554413664","일반원룸","원룸","500","51","24","7/14","","","","9만원","즉시입주","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554413664"
"2025-11-02","2554431716","일반원룸","원룸","4,000","60","46.2","2/3","","","","0원","즉시입주 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554431716"
"2025-11-02","2554544908","일반원룸","원룸","8,300","15","29.96","5/5","","","","2만원","2025년 12월 01일 협의 가능","","2","","패밀리공인중개사사무소","","","https://m.land.naver.com/article/info/2554544908"
"2025-11-02","2553941906","일반원룸","원룸","3,000","20","20","7/14","","","","16만원","즉시입주","주차0,반려동물0,즉시","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553941906"
"2025-11-02","2554298937","일반원룸","원룸","1,000","65","18","고/5","","","","8만원","즉시입주 협의 가능","o
확인매물 2025. 10. 10.
기본 정보
보증금/월세
1,000
/
65만원","3","","성덕공인중개사사무소","","","https://m.land.naver.com/article/info/2554298937"
"2025-11-02","2554171508","일반원룸","원룸","2,000","90","49","2/7","","","","4만원","즉시입주 협의 가능","","3","","단지내바른공인중개사사무소","","","https://m.land.naver.com/article/info/2554171508"
"2025-11-02","2553941604","오피스텔","원룸","3,000","124","39.4","중/18","","","","15만원","즉시입주 협의 가능","","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553941604"
"2025-11-02","2553942099","일반원룸","원룸","4,000","80","24.03","저/6","","","","6만원","즉시입주 협의 가능","투룸!
🔸 풀","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553942099"
"2025-11-02","2553941766","일반원룸","원룸","3,000","90","24.1","6/6","","","","6만원","2025년 11월 13일 협의 가능","투룸!
🔸 풀","3","","다모하부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2553941766"
"2025-11-02","2553802895","일반원룸","원룸","3,000","25","19.83","3/3","","","","7만원","즉시입주","","3","","별 공인중개사 사무소","","","https://m.land.naver.com/article/info/2553802895"
"2025-11-02","2556130220","일반원룸","원룸","1,000","40","30","2/4","","",":343-3","5만원","2025년 11월 하순 협의 가능","원룸형, 이사일 조정가능함.
등록 2025. 10. 18.
기본 정보
보증금/월세
1,000
/
40만원
융자금
없음","1","","금강공인중개사사무소","","","https://m.land.naver.com/article/info/2556130220"
"2025-11-02","2558778729","일반원룸","원룸","600","55","19.9","2/3","","","","6만원","즉시입주 협의 가능","원룸 즉시","2","","복들어오는 공인중개사사무소","","","https://m.land.naver.com/article/info/2558778729"
"2025-11-02","2558778392","일반원룸","원룸","1,000","70","33","2/3","","","","6만원","즉시입주 협의 가능","1.5룸 즉시","2","","복들어오는 공인중개사사무소","","","https://m.land.naver.com/article/info/2558778392"
"2025-11-02","2558494521","오피스텔","원룸","1,000","50","18.5","4/6","","","","8만원","즉시입주 협의 가능","즉시","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558494521"
"2025-11-02","2558306047","일반원룸","원룸","4,000","50","21.8","4/5","","","","7만원","2025년 12월 03일","원룸, 빠른","3","","김소윤부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558306047"
"2025-11-02","2557829463","일반원룸","원룸","600","63","23.14","3/3","","","","6만원","즉시입주","집주인
확인매물 2025. 10. 27.
기본 정보
보증금/월세
600
/
63만원
융자금
시세대비 30% 미만","0","","소담공인중개사사무소","","","https://m.land.naver.com/article/info/2557829463"
"2025-11-02","2557684662","일반원룸","원룸","3,000","55","17","3/4","","","","9만원","즉시입주 협의 가능","원룸 신정네거리역, 목동역 도보가능 공실상태
집주인
확인매물 2025. 10. 27.
기본 정보
보증금/월세
3,000
/
55만원","3","","래미안공인중개사사무소","","","https://m.land.naver.com/article/info/2557684662"
"2025-11-02","2557810654","일반원룸","원룸","3,000","55","19","중/4","","","","9만원","2025년 11월 21일 협의 가능","다중주택
*거래유형(매매, 전세, 월세) : 월세
- 보증금 3000/ 월세55만원
*","2","","좋은하루공인중개사사무소","","","https://m.land.naver.com/article/info/2557810654"
"2025-11-02","2557716627","일반원룸","원룸","3,000","55","16.52","3/4","","","","9만원","즉시입주 협의 가능","원룸. 채광좋아요
집주인
확인매물 2025. 10. 27.
기본 정보
보증금/월세
3,000
/
55만원","1","","목동다올공인중개사사무소","","","https://m.land.naver.com/article/info/2557716627"
"2025-11-02","2558466547","도시형생활주택","원룸","1,000","80","30.86","4/5","","","","5만원","즉시입주","빠른","1","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2558466547"
"2025-11-02","2556473132","일반원룸","원룸","4,000","50","23.1","고/5","","","","7만원","2025년 11월 11일 협의 가능","채광굿 엘베유 왕테라스 수납시설다 목동역1분
집주인
확인매물 2025. 10. 20.
기본 정보
보증금/월세
4,000
/
50만원
융자금
시세대비 30% 미만","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2556473132"
"2025-11-02","2556796897","일반원룸","원룸","2,000","45","19.83","2/6","","","","7만 9,998원","2025년 08월 30일 협의 가능","엘리베이터 즉시","1","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556796897"
"2025-11-02","2558868758","일반원룸","원룸","1,000","46","19.83","3/6","","","","10만원","2025년 11월 16일 협의 가능","여성전용
확인매물 2025. 11. 01.
기본 정보
보증금/월세
1,000
/
46만원","1","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2558868758"
"2025-11-02","2558867222","일반원룸","원룸","1,000","67","25.41","3/5","","","","3만원","즉시입주","확인매물 2025. 11. 01.
기본 정보
보증금/월세
1,000
/
67만원","3","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2558867222"
"2025-11-02","2556869675","일반원룸","원룸","3,000","30","20","1/4","","","","10만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 10. 22.
기본 정보
보증금/월세
3,000
/
30만원
융자금
시세대비 30% 미만","2","","굿데이부동산","","","https://m.land.naver.com/article/info/2556869675"
"2025-11-02","2556619514","오피스텔","원룸","2,000","45","20","2/6","","","","7만원","2025년 11월 21일 협의 가능","원룸 엘베유
집주인
확인매물 2025. 10. 21.
기본 정보
보증금/월세
2,000
/
45만원","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556619514"
"2025-11-02","2556869203","일반원룸","원룸","3,000","30","18","1/4","","","","10만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 10. 22.
기본 정보
보증금/월세
3,000
/
30만원
융자금
시세대비 30% 미만","2","","굿데이부동산","","","https://m.land.naver.com/article/info/2556869203"
"2025-11-02","2556621262","일반원룸","원룸","1,000","60","22","1/1","","","","6만원","즉시입주 협의 가능","빠른","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556621262"
"2025-11-02","2556505293","일반원룸","원룸","2,000","45","19.83","2/6","","","","7만원","2025년 11월 하순 협의 가능","입주협의","1","","로데오공인중개사사무소","","","https://m.land.naver.com/article/info/2556505293"
"2025-11-02","2556205331","일반원룸","원룸","500","40","12","4/5","","","","1만원","즉시입주","","1","","굿모닝부동산중개","","","https://m.land.naver.com/article/info/2556205331"
"2025-11-02","2556472459","일반원룸","원룸","2,000","45","23.1","2/6","","","","7만원","2025년 11월 21일 협의 가능","깔끔원룸 빠른","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2556472459"
"2025-11-02","2558501947","일반원룸","원룸","500","50","17","3/3","","","","8만원","즉시입주 협의 가능",": 풀","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2558501947"
"2025-11-02","2558258088","일반원룸","원룸","500","45","28","1/3","","","","2만원","즉시입주 협의 가능","깨끗함
확인매물 2025. 10. 29.
기본 정보
보증금/월세
500
/
45만원","1","","미성공인중개사사무소","","","https://m.land.naver.com/article/info/2558258088"
"2025-11-02","2558064704","일반원룸","원룸","500","47","19.84","2/5","","","","8만원","즉시입주 협의 가능","깔끔한 인테리어!! 🤟💯% 직접촬영📸한 실","2","📌
📝오픈형 원룸!! 깔끔한 인테리어!!
📝풀","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2558064704"
"2025-11-02","2558068828","일반원룸","원룸","300","46","19.84","4/5","","","","9만원","즉시입주 협의 가능","","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2558068828"
"2025-11-02","2558068421","일반원룸","원룸","500","40","18.18","2/2","","","","5만원","즉시입주","깔끔한 인테리어!!
🤟💯% 직접촬영📸한 실","2","📌
📝분리형 원룸!! 화이트톤 인테리어!!
📝풀","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2558068421"
"2025-11-02","2558023541","기타","원룸","500","40","19.55","저/4","","","","16만원","즉시입주 협의 가능","","1","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2558023541"
"2025-11-02","2557902317","일반원룸","원룸","500","43","19","3/3","","","","7만원","2025년 11월 하순 협의 가능","","2","","이룬공인중개사사무소","","","https://m.land.naver.com/article/info/2557902317"
"2025-11-02","2555702389","일반원룸","원룸","7,000","17","23.1","고/6","","","","7만원","즉시입주 협의 가능","주방분리 채광굿 주차가 목동역5분 보증금조절가
집주인
확인매물 2025. 10. 16.
기본 정보
보증금/월세
7,000
/
17만원
융자금
시세대비 30% 미만","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2555702389"
"2025-11-02","2555704547","일반원룸","원룸","1,000","53","19.83","4/6","","","","5만원","즉시입주 협의 가능","빠른","1","","로데오공인중개사사무소","","","https://m.land.naver.com/article/info/2555704547"
"2025-11-02","2555702781","도시형생활주택","원룸","1,000","80","30.86","4/5","","","","5만원","즉시입주 협의 가능","방1거실1 채광굿 주차무료 목동역3분
집주인
확인매물 2025. 10. 16.
기본 정보
보증금/월세
1,000
/
80만원
융자금
없음","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2555702781"
"2025-11-02","2555645897","일반원룸","원룸","1,000","58","18.18","4/6","","","","없음","2025년 11월 초순 협의 가능","엘리베이터","1","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2555645897"
"2025-11-02","2557729316","기타","원룸","1,000","36","16","1/4","","","","16만원","2025년 12월 17일 협의 가능","원룸 보증금 월세 조율 가능 월세
확인매물 2025. 10. 27.
기본 정보
보증금/월세
1,000
/
36만원","1","","다온(02-2690-8549)공인중개사사무소","","","https://m.land.naver.com/article/info/2557729316"
"2025-11-02","2557478519","일반원룸","원룸","1,000","70","24.75","2/5","","","","3만원","즉시입주 협의 가능","즉시","3","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2557478519"
"2025-11-02","2555282480","일반원룸","원룸","3,000","35","23.14","6/6","","","","5만원","2025년 11월 중순","집주인
확인매물 2025. 10. 14.
기본 정보
보증금/월세
3,000
/
35만원
융자금
없음","3","","로데오공인중개사사무소","","","https://m.land.naver.com/article/info/2555282480"
"2025-11-02","2557269839","일반원룸","원룸","500","43","23.14","B1/3","","","","5만원","즉시입주 협의 가능","즉시","1","","자타공인중개사사무소","","","https://m.land.naver.com/article/info/2557269839"
"2025-11-02","2554811074","일반원룸","원룸","1,000","47","13.71","5/8","","","","8만원","2025년 11월 초순 협의 가능","주차, 엘베, 출입보안
집주인
확인매물 2025. 10. 13.
기본 정보
보증금/월세
1,000
/
47만원
융자금
없음","2","","동양부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554811074"
"2025-11-02","2557106924","도시형생활주택","원룸","3,000","70","12.66","고/16","","","","7만 5,000원","2025년 12월 초순 협의 가능","전망최고 스타일러
확인매물 2025. 10. 23.
기본 정보
보증금/월세
3,000
/
70만원","3","","현대힐스테이트공인중개사사무소","","","https://m.land.naver.com/article/info/2557106924"
"2025-11-02","2557055178","일반원룸","원룸","1,000","70","26.44","4/4","","","","1만 7원","2025년 11월 14일 협의 가능","","1","","목동공인중개사사무소","","","https://m.land.naver.com/article/info/2557055178"
"2025-11-02","2557340959","일반원룸","원룸","1,000","50","19.83","중/6","","","","8만원","즉시입주 협의 가능","","3","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2557340959"
"2025-11-02","2557026837","일반원룸","원룸","1,000","40","16.53","3/6","","","","8만원","즉시입주","들이 깔끔하고 쾌적합니다
✔화이트톤으로 깔끔한 건물입니다.
✔주변 편의시설도 많고 치안 좋고 보면 누구나 만족하는 컨디션입니다!
💖 안내사항
✔ 찾으시는 조건을 같이 말씀해 주시면 비슷한 컨디션 매물 모두 안내해드리도록 하겠습니다~!
✔ 단독등기이므로 호실별","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2557026837"
"2025-11-02","2556776313","일반원룸","원룸","4,000","50","20","4/5","","","","7만원","2025년 11월 중순 협의 가능","원룸 11월","1","","현대공인중개사사무소","","","https://m.land.naver.com/article/info/2556776313"
"2025-11-02","2554598908","도시형생활주택","원룸","1,000","65","24.28","4/5","","","","5만원","즉시입주 협의 가능","실9p 구조굿 주차무료 목동역3분
집주인
확인매물 2025. 10. 11.
기본 정보
보증금/월세
1,000
/
65만원
융자금
없음","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2554598908"
"2025-11-02","2556651074","일반원룸","원룸","2,000","65","24.78","2/5","","","","5만원","즉시입주","베란다 빠른","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556651074"
"2025-11-02","2556657888","일반원룸","원룸","1,000","50","20","3/8","","","","10만원","즉시입주","이 아닙니다
-전입신고불가.
방구하기는 홈즈에 맡겨주세요
방 구해줘홈즈~
※건축물대장상 주차가능대수는 33대지만 현재 주차가능한 자리 확인 해야됩니다. (주차및","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2556657888"
"2025-11-02","2556844833","일반원룸","원룸","3,000","40","16.52","저/3","","","","8만원","즉시입주","","1","","삼성공인중개사사무소","","","https://m.land.naver.com/article/info/2556844833"
"2025-11-02","2556746254","일반원룸","원룸","500","35","26.45","1/2","","","","없음","즉시입주","분리형 원룸 1.5","3","","플랜공인중개사사무소","","","https://m.land.naver.com/article/info/2556746254"
"2025-11-02","2556723959","일반원룸","원룸","3,000","39","16.52","저/6","","","","7만원","즉시입주 협의 가능","입주협의","3","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2556723959"
"2025-11-02","2556719328","일반원룸","원룸","500","55","23.17","3/5","","","","10만원","2025년 10월 01일 협의 가능","원룸, 주차가능, 빠른","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2556719328"
"2025-11-02","2554328071","일반원룸","원룸","1,000","50","18.84","4/6","","","","9만원","2025년 11월 초순 협의 가능","깔끔 채광굿 엘베유
집주인
확인매물 2025. 10. 10.
기본 정보
보증금/월세
1,000
/
50만원","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2554328071"
"2025-11-02","2556336610","일반원룸","원룸","500","42","22.15","3/5","","","","8만원","즉시입주","! 에어컨 냉장고 세탁기 인덕션 도어록 등
💙내부 깔끔하며 구조와 방 크기 좋아요
💙막혀있지 않은 구조라 채광,환기 걱정NO
💙실제로 보시면 정말 가성비 좋은 매물입니다
2025. 10. 20. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2556336610"
"2025-11-02","2555967937","일반원룸","원룸","200","41","19.17","4/5","","","","9만원","즉시입주 협의 가능","! 에어컨 냉장고 세탁기 인덕션 도어록 등
💙내부 깔끔하며 구조와 방 크기 좋아요
💙막혀있지 않은 구조라 채광,환기 걱정NO
💙실제로 보시면 정말 가성비 좋은 매물입니다
현재는 자리가없어 불가능하나 주차가능한 자리 항시변경 될 수 있음
2025. 10. 17. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
주변 분양단지
로딩중","2","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2555967937"
"2025-11-02","2555751538","일반원룸","원룸","1,000","75","24.92","4/5","","","","5만원","즉시입주 협의 가능","분리형 원룸
확인매물 2025. 10. 17.
기본 정보
보증금/월세
1,000
/
75만원","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2555751538"
"2025-11-02","2555692759","일반원룸","원룸","1,000","35","23.14","B1/3","","","","5만원","즉시입주","공실
확인매물 2025. 10. 16.
기본 정보
보증금/월세
1,000
/
35만원","3","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2555692759"
"2025-11-02","2555692407","일반원룸","원룸","1,000","45","35","2/3","","","","5만원","2025년 11월 초순 협의 가능","2천40,3천35 도 가능함
확인매물 2025. 10. 16.
기본 정보
보증금/월세
1,000
/
45만원","3","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2555692407"
"2025-11-02","2555671248","일반원룸","원룸","3,000","55","16.53","3/4","","","","9만원","즉시입주","","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2555671248"
"2025-11-02","2555444041","일반원룸","원룸","5,000","30","16.64","2/4","","","","8만원","2025년 11월 10일 협의 가능","에어컨, 세탁기, 냉장고 등등
🏡마트, 카페, 편의점 등 인프라 굿!​
🖐 다른방들도 같이 볼 수 있나요?→ 원하시는 조건에 맞추어서 충분한 상담과 브리핑 후 지칠만큼 보여드립니다.​
👍강서, 양천 최다계약 및 최다물건 보유!
👍강서, 양천 전월세 전문 부동산 입니다.​━━━━━━━━━━━━━
※건축물대장상 주차가능대수는 2대지만 주차불가 (상세 내용은 유선","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2555444041"
"2025-11-02","2554627206","일반원룸","원룸","1,000","70","29.75","3/3","","","","6만원","즉시입주","깔끔원룸
확인매물 2025. 10. 13.
기본 정보
보증금/월세
1,000
/
70만원","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2554627206"
"2025-11-02","2554626005","일반원룸","원룸","500","35","17.22","B1/6","","","","8만원","즉시입주","","2","","금강공인중개사사무소","","","https://m.land.naver.com/article/info/2554626005"
